,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IA,location_key_US_KS,location_key_US_MN,location_key_US_MO,location_key_US_ND,location_key_US_NE,location_key_US_SD,1_day_shift,6_day_shift,7_day_shift,7_day_avg
10463,2020-03-16,West North Central,US_IA,4.0,0.0,22.0,0.0,0.0,11515.799999999996,131.80000000000007,36.89999999999998,2.4555559999999996,-0.45555599999999963,6.972222,0.0,-0.4012349999999998,81.752761,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,37.96,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,16.0,1,0,0,0,0,0,0,1.0,5.0,3.0,2.7142857142857144
10464,2020-03-17,West North Central,US_IA,1.0,0.0,22.999999999883585,0.0,0.0,72.0,53.40000000000009,56.30000000000001,3.6666670000000003,-2.944444,9.161111,0.0,-1.6666670000000003,68.557604,1.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,58.33,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,17.0,1,0,0,0,0,0,0,4.0,5.0,5.0,2.142857142857143
10465,2020-03-18,West North Central,US_IA,6.0,0.0,29.0,0.0,0.0,69.30000000000291,62.099999999999795,58.099999999999994,6.133333,3.1499999999999995,8.844444,10.16,3.820988,85.458676,1.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,58.33,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,18.0,1,0,0,0,0,0,0,1.0,1.0,5.0,2.2857142857142856
10466,2020-03-19,West North Central,US_IA,9.0,0.0,38.0,0.0,0.0,69.29999999999563,56.69999999999993,47.39999999999998,9.183333,6.927778,14.338889,10.69975,8.654321,96.918155,1.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,58.33,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,19.0,1,0,0,0,0,0,0,6.0,2.0,1.0,3.4285714285714284
10467,2020-03-20,West North Central,US_IA,7.0,0.0,45.0,0.0,0.0,70.80000000000291,68.29999999999984,45.69999999999999,1.0222219999999993,-3.8499999999999988,8.811111,18.7325,-1.5185190000000004,83.642807,1.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,58.33,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,20.0,1,0,0,0,0,0,0,9.0,1.0,2.0,4.142857142857143
10468,2020-03-21,West North Central,US_IA,23.0,0.0,68.0,0.0,0.0,72.0,69.60000000000014,56.30000000000001,0.3777779999999993,-2.6722220000000005,5.933332999999999,0.1524000000000001,-5.709876999999999,63.894283,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,60.19,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,21.0,1,0,0,0,0,0,0,7.0,1.0,1.0,7.285714285714286
10469,2020-03-22,West North Central,US_IA,22.0,0.0,90.0,0.0,0.0,70.80000000000291,71.19999999999982,57.19999999999999,0.822222,-0.911111,4.766666999999998,0.0,-2.5,78.781054,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,22.0,1,0,0,0,0,0,0,23.0,4.0,1.0,10.285714285714286
10470,2020-03-23,West North Central,US_IA,15.0,0.0,105.0,0.0,0.0,69.29999999999563,62.10000000000002,57.19999999999999,2.483333,-0.08333299999999966,7.666667,0.870857,1.438272,92.865195,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,23.0,1,0,0,0,0,0,0,22.0,1.0,4.0,11.857142857142858
10471,2020-03-24,West North Central,US_IA,19.0,0.0,124.0,1.0,27.0,27.0,62.10000000000002,63.19999999999999,5.2,2.7611110000000005,9.411111,0.07620000000000005,3.549383,89.230237,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,24.0,1,0,0,0,0,0,0,15.0,6.0,1.0,14.428571428571429
10472,2020-03-25,West North Central,US_IA,21.0,1.0,145.0,1.0,9.0,36.0,23.0,63.19999999999999,7.0,2.7611110000000005,13.472222,0.02822199999999997,5.67284,91.367242,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,25.0,1,0,0,0,0,0,0,19.0,9.0,6.0,16.571428571428573
10473,2020-03-26,West North Central,US_IA,34.0,0.0,179.0,1.0,10.0,46.0,31.0,68.1,9.266667,5.088889,14.016667,0.0,6.802469,85.281531,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,26.0,1,0,0,0,0,0,0,21.0,7.0,9.0,20.142857142857142
10474,2020-03-27,West North Central,US_IA,56.0,2.0,235.0,3.0,4.0,50.0,32.000000000000114,68.1,8.222222,5.327778,12.6,0.03628600000000026,6.080247,86.634164,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,27.0,1,0,0,0,0,0,0,34.0,23.0,7.0,27.142857142857142
10475,2020-03-28,West North Central,US_IA,63.0,0.0,298.0,3.0,11.0,61.0,46.0,48.099999999999966,10.333333,7.633333,20.016667,1.7145,9.055556,92.185266,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,28.0,1,0,0,0,0,0,0,56.0,22.0,23.0,32.857142857142854
10476,2020-03-29,West North Central,US_IA,38.0,1.0,336.0,4.0,7.0,67.99999999999272,50.999999999999886,62.79999999999998,8.416667,2.9500000000000006,15.961111,3.7465,3.407407,71.101176,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,29.0,1,0,0,0,0,0,0,63.0,15.0,22.0,35.142857142857146
10477,2020-03-30,West North Central,US_IA,88.0,2.0,424.0,6.0,6.0,74.0,50.999999999999886,56.30000000000001,8.066667,-0.6722219999999997,17.066667,0.0,-1.419753,51.489132,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,30.0,1,0,0,0,0,0,0,38.0,19.0,15.0,45.57142857142857
10478,2020-03-31,West North Central,US_IA,73.0,1.0,497.0,7.0,20.0,94.0,61.000000000000114,62.30000000000001,8.483333,1.5333329999999998,15.533333,0.0,-0.7469139999999994,52.637423,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,31.0,1,0,0,0,0,0,0,88.0,21.0,19.0,53.285714285714285
10479,2020-04-01,West North Central,US_IA,52.0,2.0,548.9999999998836,9.0,5.0,99.0,62.999999999999886,52.599999999999994,7.611111000000001,2.0111110000000005,16.85,0.8466669999999998,2.104938,68.548316,1.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,1.0,1,0,0,0,0,0,0,73.0,34.0,21.0,57.714285714285715
10480,2020-04-02,West North Central,US_IA,65.0,2.0,614.0,11.0,21.0,120.0,73.99999999999989,52.80000000000001,12.205556,6.977778,18.438889,0.22225000000000006,5.524691,63.916349,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,69.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,2.0,1,0,0,0,0,0,0,52.0,56.0,34.0,62.142857142857146
10481,2020-04-03,West North Central,US_IA,85.0,0.0,699.0,11.0,18.0,138.0,79.99999999999989,49.99999999999997,3.7055559999999996,-1.6222219999999998,14.494444,0.4444999999999999,2.2530859999999997,90.548178,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,69.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,3.0,1,0,0,0,0,0,0,65.0,63.0,56.0,66.28571428571429
10482,2020-04-04,West North Central,US_IA,87.0,3.0,786.0,14.0,15.0,153.0,85.00000000000011,52.599999999999994,0.10555600000000176,-3.7555559999999995,9.277778,2.3368,-3.012346000000001,79.669623,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,69.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,4.0,1,0,0,0,0,0,0,85.0,38.0,63.0,69.71428571428571
10483,2020-04-05,West North Central,US_IA,82.0,8.0,868.0,22.0,12.0,165.0,91.00000000000011,56.30000000000001,6.294444,-2.033333,15.944444,0.0,-2.1049379999999998,55.185761,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,69.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,5.0,1,0,0,0,0,0,0,87.0,88.0,38.0,76.0
10484,2020-04-06,West North Central,US_IA,78.0,3.0,946.0,25.0,14.0,179.0,99.0,55.79999999999998,11.183333,4.9,17.9,0.0,6.617284,73.896273,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,6.0,1,0,0,0,0,0,0,82.0,73.0,88.0,74.57142857142857
10485,2020-04-07,West North Central,US_IA,102.0,1.0,1048.0,26.0,14.0,193.0,103.99999999999989,46.099999999999994,17.327778,11.705556,26.344444,0.141111,13.5,78.741226,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,7.0,1,0,0,0,0,0,0,78.0,52.0,73.0,78.71428571428571
10486,2020-04-08,West North Central,US_IA,97.0,1.0,1145.0,27.0,0.0,193.0,122.0,49.70000000000002,15.12963,8.290123,25.012346,0.0,7.8125,62.393151,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,8.0,1,0,0,0,0,0,0,102.0,65.0,52.0,85.14285714285714
10487,2020-04-09,West North Central,US_IA,125.0,2.0,1270.0,29.0,-193.0,140.79999999999563,122.0,45.0,5.58642,0.32098799999999983,12.506173,0.0,-4.784722,47.694718,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,9.0,1,0,0,0,0,0,0,97.0,85.0,65.0,93.71428571428571
10488,2020-04-10,West North Central,US_IA,118.0,2.0,1388.0,31.0,0.0,140.79999999999563,125.0,44.0,2.7345679999999994,-5.160493999999999,11.487654,0.0,-6.791667000000002,49.57277,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,10.0,1,0,0,0,0,0,0,125.0,87.0,85.0,98.42857142857143
10489,2020-04-11,West North Central,US_IA,122.0,3.0,1510.0,34.0,0.0,138.1999999999971,118.0,51.0,7.858025,2.7345680000000003,13.944444,0.0,0.5555560000000002,60.387342,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,11.0,1,0,0,0,0,0,0,118.0,82.0,87.0,103.42857142857143
10490,2020-04-12,West North Central,US_IA,77.0,7.0,1587.0,41.0,0.0,135.09999999999854,129.0,54.0,7.0,-0.16666700000000034,11.703704,3.302,5.9375,93.65199,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,12.0,1,0,0,0,0,0,0,122.0,78.0,82.0,102.71428571428571
10491,2020-04-13,West North Central,US_IA,123.0,2.0,1710.0,43.0,0.0,915.6999999999971,142.0,53.0,-0.3703699999999994,-4.228395000000002,5.290123000000001,20.4724,-5.8125,66.980984,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,13.0,1,0,0,0,0,0,0,77.0,102.0,78.0,109.14285714285714
10492,2020-04-14,West North Central,US_IA,189.0,6.0,1899.0,49.0,0.0,140.79999999999563,163.0,59.0,-0.5493830000000006,-4.944444,4.771605000000001,0.0,-7.840278,58.241846,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,14.0,1,0,0,0,0,0,0,123.0,97.0,102.0,121.57142857142857
10493,2020-04-15,West North Central,US_IA,96.0,4.0,1995.0,53.0,0.0,135.79999999999563,171.0,61.0,-1.1666670000000003,-7.049383,4.962963,0.804333,-5.034722,75.791405,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,15.0,1,0,0,0,0,0,0,189.0,125.0,97.0,121.42857142857143
10494,2020-04-16,West North Central,US_IA,146.0,7.0,2141.0,60.0,0.0,140.79999999999563,175.0,56.0,0.8024690000000021,-4.487653999999998,5.432099000000001,0.0,-6.527777999999998,58.166841,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,72.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,16.0,1,0,0,0,0,0,0,96.0,118.0,125.0,124.42857142857143
