,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IL,location_key_US_IN,location_key_US_MI,location_key_US_OH,location_key_US_WI,1_day_shift,2_day_shift,7_day_shift,7_day_avg
12184,2020-03-14,East North Central,US_IL,14.0,0.0,46.0,0.0,0.0,6653.4000000000015,1474.0,365.3,3.105556,0.3166669999999998,7.2722219999999975,2.6162,-1.4259259999999996,72.008774,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,29.63,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,14.0,1,0,0,0,0,7.0,6.0,1.0,5.714285714285714
12185,2020-03-15,East North Central,US_IL,18.0,0.0,64.0,0.0,0.0,7260.300000000003,1474.0,365.3,1.5999999999999996,-1.144444,6.261110999999998,6.5532,-1.2962960000000008,81.160103,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,29.63,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,15.0,1,0,0,0,0,14.0,7.0,0.0,8.285714285714286
12186,2020-03-16,East North Central,US_IL,29.0,0.0,93.0,0.0,0.0,6653.4000000000015,1149.4,320.7,3.25,0.9222220000000005,5.172222,0.127,0.8765429999999999,84.529602,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,40.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,16.0,1,0,0,0,0,18.0,14.0,1.0,12.285714285714286
12187,2020-03-17,East North Central,US_IL,66.0,1.0,159.0,1.0,0.0,6797.499999999993,1178.3,323.79999999999995,5.394444,2.9833330000000005,9.95,0.790222,1.0246909999999998,73.611802,3.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,48.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,17.0,1,0,0,0,0,29.0,18.0,12.0,20.0
12188,2020-03-18,East North Central,US_IL,129.0,0.0,288.0,1.0,0.0,6894.000000000007,2502.1,700.5999999999999,6.444444,3.6333330000000004,9.572222,3.4036,3.938272,83.710748,3.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,55.56,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,18.0,1,0,0,0,0,66.0,29.0,0.0,38.42857142857143
12189,2020-03-19,East North Central,US_IL,134.0,3.0,422.0,4.0,0.0,5186.5999999999985,1264.4,333.5,10.633333,7.027778,18.988889,13.335000000000003,10.191358,96.48594,3.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,55.56,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,19.0,1,0,0,0,0,129.0,66.0,6.0,56.714285714285715
12190,2020-03-20,East North Central,US_IL,163.0,1.0,585.0,5.0,0.0,6078.0,1983.0,531.3,10.75,2.794444,18.35,9.271,8.216049,84.932142,3.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,55.56,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,20.0,1,0,0,0,0,134.0,129.0,7.0,79.0
12191,2020-03-21,East North Central,US_IL,168.0,1.0,753.0,6.0,0.0,16599.399999999994,4272.800000000001,1203.0000000000002,0.5999999999999996,-1.3944439999999991,3.088888999999998,0.0,-4.475308999999999,68.634029,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,21.0,1,0,0,0,0,163.0,134.0,14.0,101.0
12192,2020-03-22,East North Central,US_IL,296.0,3.0,1049.0,9.0,0.0,24798.600000000002,4272.8,1203.0,-0.8777780000000011,-3.1499999999999995,0.9888890000000004,0.47625000000000006,-3.2345679999999994,84.139696,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,22.0,1,0,0,0,0,168.0,163.0,18.0,140.71428571428572
12193,2020-03-23,East North Central,US_IL,224.0,3.0,1273.0,12.0,0.0,12119.699999999997,4355.1,1209.5,1.3666669999999996,-0.5666669999999998,4.627777999999999,2.7305,0.08024699999999996,91.259019,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,23.0,1,0,0,0,0,296.0,168.0,29.0,168.57142857142858
12194,2020-03-24,East North Central,US_IL,262.0,4.0,1535.0,16.0,0.0,7554.699999999997,4327.3,1206.6,3.7722219999999993,1.5444439999999995,6.922222,0.28574999999999995,1.6975310000000001,86.662685,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,24.0,1,0,0,0,0,224.0,296.0,66.0,196.57142857142858
12195,2020-03-25,East North Central,US_IL,330.0,3.0,1865.0,19.0,0.0,7269.9000000000015,4372.700000000001,1208.6,6.077778,1.8277779999999995,14.216667,0.592667,3.95679,86.645119,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,25.0,1,0,0,0,0,262.0,224.0,129.0,225.28571428571428
12196,2020-03-26,East North Central,US_IL,673.0,7.0,2538.0,26.0,0.0,5534.699999999997,4418.2,1214.2,9.844444,4.611111,15.111111,0.031749999999999945,7.987654,87.9797,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,26.0,1,0,0,0,0,330.0,262.0,134.0,302.2857142857143
12197,2020-03-27,East North Central,US_IL,488.0,8.0,3026.0,34.0,0.0,1485.6000000000058,4418.2,1214.2,10.366667,6.911111,15.433333,3.07975,9.425926,94.023719,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,27.0,1,0,0,0,0,673.0,330.0,163.0,348.7142857142857
12198,2020-03-28,East North Central,US_IL,465.0,13.0,3491.0,47.0,0.0,618.5999999999985,4303.000000000001,1196.4999999999998,16.455556,12.288889,20.805556,3.330222,15.611111,93.351904,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,28.0,1,0,0,0,0,488.0,673.0,168.0,391.14285714285717
12199,2020-03-29,East North Central,US_IL,1105.0,18.0,4596.0,65.0,0.0,1938.2999999999956,4482.900000000001,1220.0000000000002,13.572222,7.322222,20.044444,3.8354,5.919753,59.792592,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,29.0,1,0,0,0,0,465.0,488.0,296.0,506.7142857142857
12200,2020-03-30,East North Central,US_IL,461.0,8.0,5057.0,73.0,0.0,5873.700000000004,4263.2,1200.6000000000001,10.077778,2.805556,16.761111,0.0,0.1851849999999997,50.337332,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,30.0,1,0,0,0,0,1105.0,465.0,224.0,540.5714285714286
12201,2020-03-31,East North Central,US_IL,937.0,26.0,5994.0,99.0,0.0,5297.300000000003,4372.700000000001,1208.6,6.822222000000001,3.316667,13.966667,0.0,2.067901,71.679266,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,31.0,1,0,0,0,0,461.0,1105.0,262.0,637.0
12202,2020-04-01,East North Central,US_IL,986.0,42.0,6980.0,141.0,0.0,4218.400000000009,4004.2999999999997,1184.4,6.161111,-0.04999999999999982,13.894444,0.0,0.9814810000000005,69.123683,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,1.0,1,0,0,0,0,937.0,461.0,330.0,730.7142857142857
12203,2020-04-02,East North Central,US_IL,715.0,16.0,7695.0,157.0,0.0,4061.100000000006,3895.6,1178.6,9.944444,2.5611109999999995,17.883333,0.0,2.728395,60.507363,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,2.0,1,0,0,0,0,986.0,937.0,673.0,736.7142857142857
12204,2020-04-03,East North Central,US_IL,1209.0,53.0,8904.0,210.0,0.0,2230.699999999997,3957.2999999999997,1186.0,14.222222,9.261111,20.688889,0.06349999999999989,6.796296,60.628914,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,3.0,1,0,0,0,0,715.0,986.0,488.0,839.7142857142857
12205,2020-04-04,East North Central,US_IL,1453.0,33.0,10357.0,243.0,0.0,3092.699999999997,4090.6000000000004,1196.1000000000001,6.094444,2.1333329999999995,17.327778,0.366889,2.808642,80.7699,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,4.0,1,0,0,0,0,1209.0,715.0,465.0,980.8571428571429
12206,2020-04-05,East North Central,US_IL,899.0,31.0,11256.0,274.0,0.0,4761.500000000007,4077.9000000000005,1190.6,7.188889,0.7722220000000002,15.527778,0.10160000000000013,1.1111110000000002,65.190793,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,5.0,1,0,0,0,0,1453.0,1209.0,1105.0,951.4285714285714
12207,2020-04-06,East North Central,US_IL,1006.0,33.0,12262.0,307.0,0.0,2880.30000000001,3946.7000000000003,1185.3,10.583333,2.8166669999999994,20.35,0.0,5.271605,69.642938,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,6.0,1,0,0,0,0,899.0,1453.0,461.0,1029.2857142857142
12208,2020-04-07,East North Central,US_IL,1287.0,73.0,13549.0,380.0,0.0,959.9000000000015,3680.0,1166.0,19.666667,14.261111,27.161111,0.0,13.555556,67.642586,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,7.0,1,0,0,0,0,1006.0,899.0,937.0,1079.2857142857142
12209,2020-04-08,East North Central,US_IL,1529.0,82.0,15078.0,462.0,0.0,1013.5000000000073,3680.0,1166.0,20.027778,12.027778,28.866667,0.45155600000000007,12.654321,62.168958,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,8.0,1,0,0,0,0,1287.0,1006.0,986.0,1156.857142857143
12210,2020-04-09,East North Central,US_IL,1344.0,66.0,16422.0,528.0,0.0,15640.900000000001,3680.0,1166.0,8.977778,3.861111,16.705556,1.8542,-0.6419750000000013,51.069421,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,9.0,1,0,0,0,0,1529.0,1287.0,715.0,1246.7142857142858
12211,2020-04-10,East North Central,US_IL,1465.0,68.0,17886.999999999884,596.0,0.0,40842.7,3680.0,1166.0,4.638888999999999,-1.5444439999999995,12.866667,0.02822199999999997,-6.358025,44.904617,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,10.0,1,0,0,0,0,1344.0,1529.0,1209.0,1283.2857142857142
12212,2020-04-11,East North Central,US_IL,1293.0,81.0,19180.0,677.0,0.0,16516.700000000008,3680.0,1166.0,10.888889,4.705556,18.783333,0.592667,-1.4691359999999998,41.942741,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,11.0,1,0,0,0,0,1465.0,1344.0,1453.0,1260.4285714285713
12213,2020-04-12,East North Central,US_IL,1672.0,43.0,20852.0,720.0,0.0,1009.4000000000015,3680.0,1166.0,12.394444,8.588889,17.305556,3.3782,8.5,76.907887,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,12.0,1,0,0,0,0,1293.0,1465.0,899.0,1370.857142857143
12214,2020-04-13,East North Central,US_IL,1173.0,74.0,22025.0,794.0,0.0,39516.1,3680.0,1166.0,6.1888890000000005,1.1111110000000002,14.244444,2.4892,0.6296299999999997,68.264309,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,13.0,1,0,0,0,0,1672.0,1293.0,1006.0,1394.7142857142858
12215,2020-04-14,East North Central,US_IL,1222.0,74.0,23246.999999999884,868.0,0.0,44495.5,4283.0,1189.0,2.9000000000000004,-1.8944439999999991,8.288889,0.10160000000000013,-7.907406999999999,44.854894,3.0,3.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,14.0,1,0,0,0,0,1173.0,1672.0,1287.0,1385.4285714285713
