,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AK,location_key_US_AR,location_key_US_CA,location_key_US_HI,location_key_US_LA,location_key_US_MS,location_key_US_NJ,location_key_US_OK,location_key_US_OR,location_key_US_SD,location_key_US_WA,location_key_US_WY,1_day_shift,7_day_avg,3_day_shift,7_day_shift,10_day_shift
10,2020-03-16,Pacific,US_AK,3.0,1.0,3.0,1.0,1.0000000000000142,1.0,10.800000000000068,-2.842170943040401e-14,-4.316666999999999,-9.772222,0.5,0.33020000000000005,-8.340278,72.977983,3.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.9999999999999998,2.0,0.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,16.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,0.42857142857142855,0.0,0.0,0.0
11,2020-03-17,Pacific,US_AK,5.0,0.0,8.0,1.0,0.0,1.0,13.600000000000023,-2.842170943040401e-14,-4.844443999999999,-11.972222000000002,2.0222219999999993,0.0,-9.465278,73.415745,3.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,2.0,0.0,0.0,59.72,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,17.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3.0,1.1428571428571428,0.0,0.0,0.0
12,2020-03-18,Pacific,US_AK,3.0,0.0,11.0,1.0,0.0,1.0,18.700000000000045,-2.842170943040401e-14,-0.9499999999999993,-5.911111000000001,2.7222219999999986,0.508,-4.333333,77.637662,3.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,2.0,0.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,18.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,5.0,1.5714285714285714,0.0,0.0,0.0
13,2020-03-19,Pacific,US_AK,3.0,0.0,14.0,1.0,0.0,1.0,18.700000000000045,-2.842170943040401e-14,-2.1333330000000004,-6.266667000000001,2.3833330000000004,0.8128,-6.041667,75.078705,3.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,0.9999999999999998,2.0,0.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,19.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3.0,2.0,3.0,0.0,0.0
14,2020-03-20,Pacific,US_AK,1.0,0.0,15.0,1.0,0.0,1.0,18.700000000000045,-2.842170943040401e-14,0.0666670000000007,-5.127778,2.6888889999999996,1.919111,-3.1527779999999996,77.236529,3.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,0.9999999999999998,2.0,0.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,20.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3.0,2.142857142857143,5.0,0.0,0.0
15,2020-03-21,Pacific,US_AK,10.0,0.0,25.0,1.0,2.0,3.0,18.700000000000045,-2.842170943040401e-14,-1.0333330000000007,-4.027777999999999,2.144444,0.6491109999999998,-4.523810000000001,74.354751,3.0,2.0,2.0,4.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,0.9999999999999998,2.0,0.0,0.0,65.28,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,21.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,1.0,3.5714285714285716,3.0,0.0,0.0
16,2020-03-22,Pacific,US_AK,13.0,0.0,38.0,1.0,1.0000000000000142,4.0,26.399999999999977,-2.842170943040401e-14,-4.255555999999999,-9.066667000000002,0.8666669999999996,2.681111,-8.284722,71.215507,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,0.9999999999999998,2.0,0.0,0.0,74.54,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,22.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,10.0,5.428571428571429,3.0,0.0,0.0
17,2020-03-23,Pacific,US_AK,4.0,0.0,42.0,1.0,0.0,4.0,32.500000000000114,-2.842170943040401e-14,-4.894444,-8.349999999999998,0.644444,0.9906,-7.083333,82.801545,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,0.9999999999999998,2.0,0.0,0.0,74.54,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,23.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,13.0,5.571428571428571,1.0,3.0,0.0
18,2020-03-24,Pacific,US_AK,7.0,0.0,49.0,1.0,0.0,4.0,32.30000000000007,-2.842170943040401e-14,0.233333,-5.749999999999999,2.1333330000000004,9.5504,-3.388888999999999,75.933881,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,0.9999999999999998,2.0,0.0,0.0,75.93,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,24.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4.0,5.857142857142857,10.0,5.0,0.0
19,2020-03-25,Pacific,US_AK,14.0,2.0,63.0,3.0,3.0,7.0,33.000000000000114,-2.842170943040401e-14,0.6166670000000014,-0.9666670000000002,2.338888999999998,2.286,-1.3541670000000003,85.718556,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,0.9999999999999998,2.0,0.0,0.0,75.93,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,25.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,7.0,7.428571428571429,13.0,3.0,0.0
20,2020-03-26,Pacific,US_AK,11.0,0.0,74.0,3.0,1.0000000000000142,8.000000000007276,26.399999999999977,-2.842170943040401e-14,-3.5833329999999997,-9.011110999999996,2.2611109999999996,9.539111,-9.645833,61.498196,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,0.9999999999999998,2.0,0.0,0.0,75.93,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,26.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,14.0,8.571428571428571,4.0,3.0,3.0
21,2020-03-27,Pacific,US_AK,17.0,1.0,91.0,4.0,2.0,10.0,24.699999999999818,0.10000000000002274,-13.833332999999996,-21.311111,-3.3000000000000043,0.050799999999999956,-22.0625,48.642894,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,0.9999999999999998,2.0,0.0,0.0,75.93,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,27.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,11.0,10.857142857142858,7.0,1.0,5.0
22,2020-03-28,Pacific,US_AK,19.0,1.0,110.0,5.0,3.0,13.0,26.699999999999932,0.10000000000002274,-14.127778,-20.133333,-7.905556000000001,0.02540000000000031,-22.944444,46.01763,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,2.0,0.0,0.0,85.19,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,28.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,17.0,12.142857142857142,14.0,10.0,3.0
23,2020-03-29,Pacific,US_AK,8.0,1.0,118.0,6.0,1.0000000000000142,14.0,26.399999999999977,0.10000000000002274,-13.444444,-20.955556,-7.677777999999996,0.127,-23.083333000000003,43.039602,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,2.0,0.0,0.0,85.19,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,29.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,19.0,11.428571428571429,11.0,13.0,3.0
24,2020-03-30,Pacific,US_AK,10.0,0.0,128.0,6.0,2.0,16.0,26.399999999999977,0.10000000000002274,-12.955555999999998,-21.8,-4.728394999999999,0.0,-22.819444,43.216555,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,2.0,0.0,0.0,85.19,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,30.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,8.0,12.285714285714286,17.0,4.0,1.0
25,2020-03-31,Pacific,US_AK,13.0,0.0,141.0,6.0,3.0,19.0,26.399999999999977,0.10000000000002274,-9.149999999999999,-17.75,-3.072222,0.0,-21.190476,38.032935,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,2.0,0.0,0.0,85.19,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,31.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,10.0,13.142857142857142,19.0,7.0,10.0
26,2020-04-01,Pacific,US_AK,8.0,0.0,149.0,6.0,2.0,21.0,30.40000000000009,0.10000000000002274,-8.524691,-16.623457,-0.771605000000001,0.0,-19.095238,43.876178,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,2.0,0.0,0.0,85.19,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,1.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,13.0,12.285714285714286,8.0,14.0,13.0
27,2020-04-02,Pacific,US_AK,11.0,0.0,160.0,6.0,0.0,21.0,30.5,0.10000000000002274,-3.766666999999998,-10.066667000000002,1.3055559999999993,0.0,-11.645833,56.224469,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,2.0,0.0,0.0,85.19,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,2.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,8.0,12.285714285714286,10.0,11.0,4.0
28,2020-04-03,Pacific,US_AK,11.0,0.0,171.0,6.0,1.0000000000000142,22.0,30.100000000000364,0.10000000000002274,-1.1166669999999996,-6.6333329999999995,2.1555560000000007,0.127,-5.416667,72.12447,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,2.0,0.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,3.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,11.0,11.428571428571429,13.0,17.0,7.0
29,2020-04-04,Pacific,US_AK,14.0,1.0,185.0,7.0,2.0,23.999999999992724,30.100000000000136,0.09999999999999432,-1.5277779999999996,-4.788889,2.427778,1.524,-3.9791670000000003,82.799351,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,4.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,11.0,10.714285714285714,8.0,19.0,14.0
30,2020-04-05,Pacific,US_AK,6.0,0.0,191.0,7.0,2.0,26.0,30.5,0.09999999999999432,0.5666669999999989,-4.616666999999999,2.6499999999999986,3.866444,-2.5625,79.087826,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.9999999999999998,2.0,1.0,0.0,90.74,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,5.0,1.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,14.0,10.428571428571429,11.0,8.0,11.0
