,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AZ,location_key_US_CO,location_key_US_ID,location_key_US_MT,location_key_US_NM,location_key_US_NV,location_key_US_UT,location_key_US_WY,1_day_shift,6_day_shift,7_day_shift,7_day_avg
2604,2020-03-14,Mountain,US_AZ,3.0,0.0,12.0,0.0,4.0,26.0,893.9,333.9,10.25,5.816667,16.444444,5.207,5.505556,73.516642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,26.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,14.0,1,0,0,0,0,0,0,0,0.0,0.0,2.0,1.0
2605,2020-03-15,Mountain,US_AZ,0.0,0.0,12.0,0.0,10.0,36.0,845.7,325.9,12.472222,6.044444,19.444444,0.20320000000000005,4.505556,59.174428,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,32.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,15.0,1,0,0,0,0,0,0,0,3.0,0.0,0.0,1.0
2606,2020-03-16,Mountain,US_AZ,6.0,0.0,18.0,0.0,6.0,42.0,845.7,325.9,13.15,6.016667,20.188889,0.0,3.533333,52.756447,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,45.37,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,16.0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,1.8571428571428572
2607,2020-03-17,Mountain,US_AZ,2.0,0.0,20.0,0.0,13.0,55.0,845.7,325.9,13.744444,6.627778,19.85,0.0,3.711111,52.281771,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,17.0,1,0,0,0,0,0,0,0,6.0,3.0,1.0,2.0
2608,2020-03-18,Mountain,US_AZ,8.0,0.0,28.0,0.0,12.0,67.00000000000728,845.7,325.9,11.35,7.322222,17.75,0.07257099999999994,3.95,62.710486,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,18.0,1,0,0,0,0,0,0,0,2.0,0.0,3.0,2.7142857142857144
2609,2020-03-19,Mountain,US_AZ,16.0,0.0,44.0,0.0,18.0,85.0,794.6,319.1,7.405556,4.638889,13.444444,12.73175,2.65,74.037252,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,19.0,1,0,0,0,0,0,0,0,8.0,0.0,0.0,5.0
2610,2020-03-20,Mountain,US_AZ,21.0,0.0,65.0,0.0,23.0,108.0,803.8,320.1,8.6,2.972222,15.194444,1.1176,0.37777800000000017,57.79979,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,20.0,1,0,0,0,0,0,0,0,16.0,3.0,0.0,8.0
2611,2020-03-21,Mountain,US_AZ,39.0,1.0,104.0,1.0,20.0,128.0,803.8,320.1,11.511111,3.822222,17.483333,0.0,1.4333330000000002,51.15095,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,21.0,1,0,0,0,0,0,0,0,21.0,0.0,3.0,13.142857142857142
2612,2020-03-22,Mountain,US_AZ,48.0,1.0,152.0,2.0,17.0,145.0,803.8,320.1,11.688889,5.127778,17.772222,0.20320000000000005,1.7833329999999998,51.729491,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,22.0,1,0,0,0,0,0,0,0,39.0,6.0,0.0,20.0
2613,2020-03-23,Mountain,US_AZ,113.0,0.0,265.0,2.0,44.0,189.0,803.8,320.1,12.888889,6.45,18.15,0.0,3.05,52.714625,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,23.0,1,0,0,0,0,0,0,0,48.0,2.0,6.0,35.285714285714285
2614,2020-03-24,Mountain,US_AZ,92.0,3.0,357.0000000001164,5.0,30.0,219.0,803.8,320.1,12.216667,5.438889,19.205556,1.2065,2.616667,53.864833,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,24.0,1,0,0,0,0,0,0,0,113.0,8.0,2.0,48.142857142857146
2615,2020-03-25,Mountain,US_AZ,93.0,1.0,450.0,6.0,45.0,264.0,803.8,320.1,13.627778,6.5,19.127778,0.0,1.0555560000000002,43.030575,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,25.0,1,0,0,0,0,0,0,0,92.0,16.0,8.0,60.285714285714285
2616,2020-03-26,Mountain,US_AZ,127.0,2.0,577.0,8.0,39.0,302.9999999999927,803.8,320.1,13.544444,8.472222,18.938889,0.0,-0.6277780000000002,38.577964,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,26.0,1,0,0,0,0,0,0,0,93.0,21.0,16.0,76.14285714285714
2617,2020-03-27,Mountain,US_AZ,159.0,5.0,736.0,13.0,40.0,343.0,806.0,320.0,9.105556,4.466667,15.8,0.0,-4.1,40.93943,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,27.0,1,0,0,0,0,0,0,0,127.0,39.0,21.0,95.85714285714286
2618,2020-03-28,Mountain,US_AZ,137.0,2.0,873.0,15.0,43.0,386.0,806.0,320.0,7.972222,1.1833330000000002,16.044444,0.09525000000000006,-4.199999999999999,43.224504,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,28.0,1,0,0,0,0,0,0,0,159.0,48.0,39.0,109.85714285714286
2619,2020-03-29,Mountain,US_AZ,46.0,2.0,919.0,17.0,41.0,427.0,806.0,320.0,11.788889,2.7611110000000005,18.972222,0.0,-3.766667,34.064337,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,29.0,1,0,0,0,0,0,0,0,137.0,113.0,48.0,109.57142857142857
2620,2020-03-30,Mountain,US_AZ,238.0,3.0,1157.0,20.0,51.0,478.0000000000073,806.0,320.0,12.838889,4.983333,20.288889,0.0,-2.427778,35.25226,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,30.0,1,0,0,0,0,0,0,0,46.0,92.0,113.0,127.42857142857143
2621,2020-03-31,Mountain,US_AZ,132.0,4.0,1289.0,24.0,56.0,534.0,640.7,298.1,14.188889,5.311111,22.4,0.0,-0.45555599999999963,36.770299,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,31.0,1,0,0,0,0,0,0,0,238.0,93.0,92.0,133.14285714285714
2622,2020-04-01,Mountain,US_AZ,124.0,5.0,1413.0,29.0,48.0,581.9999999999927,610.8,284.4,16.65,7.327778,23.772222,0.0,1.4166669999999995,36.206048,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,1.0,1,0,0,0,0,0,0,0,132.0,127.0,93.0,137.57142857142858
2623,2020-04-02,Mountain,US_AZ,185.0,3.0,1598.0,32.0,34.0,616.0,618.0,287.0,17.194444,9.438889,23.366667,0.0,-0.2722220000000002,31.147929000000005,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,2.0,1,0,0,0,0,0,0,0,124.0,159.0,127.0,145.85714285714286
2624,2020-04-03,Mountain,US_AZ,171.0,9.0,1769.0,41.0,51.0,667.0,610.8,284.4,15.316667,6.705556,23.144444,0.0,-0.9611109999999998,33.617557,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,3.0,1,0,0,0,0,0,0,0,185.0,137.0,159.0,147.57142857142858
2625,2020-04-04,Mountain,US_AZ,250.0,11.0,2019.0,52.0,44.0,711.0,601.3,284.7,15.511111,7.494444,22.761111,0.0,-0.8777780000000002,33.50166,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,4.0,1,0,0,0,0,0,0,0,171.0,46.0,137.0,163.71428571428572
2626,2020-04-05,Mountain,US_AZ,250.0,12.0,2269.0,64.0,49.0,760.0,601.3,284.7,16.461111,8.038889,22.883333,0.0,-1.5666669999999998,30.189712999999998,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,5.0,1,0,0,0,0,0,0,0,250.0,238.0,46.0,192.85714285714286
2627,2020-04-06,Mountain,US_AZ,187.0,1.0,2456.0,65.0,58.99999999999999,819.0,601.3,284.7,16.111111,7.655556,22.816667,0.0,-2.6333330000000004,28.303438,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,6.0,1,0,0,0,0,0,0,0,250.0,132.0,238.0,185.57142857142858
2628,2020-04-07,Mountain,US_AZ,119.0,8.0,2574.9999999998836,73.0,34.0,853.0,597.4,285.9,15.666667,6.727778,22.977778,0.0,-2.594444000000001,29.219122,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,7.0,1,0,0,0,0,0,0,0,187.0,124.0,132.0,183.71428571428572
2629,2020-04-08,Mountain,US_AZ,151.0,7.0,2726.0,80.0,53.0,906.0,597.4,285.9,16.238889,7.327778,23.244444,0.0,0.7999999999999998,35.831372,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,62.04,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,8.0,1,0,0,0,0,0,0,0,119.0,185.0,124.0,187.57142857142858
2630,2020-04-09,Mountain,US_AZ,292.0,9.0,3018.0,89.0,44.0,950.0,597.4000000000001,285.9,12.8,5.394444,21.827778,0.79375,1.1166669999999996,47.013682,3.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,9.0,1,0,0,0,0,0,0,0,151.0,171.0,185.0,202.85714285714286
2631,2020-04-10,Mountain,US_AZ,94.0,8.0,3112.0,97.0,45.0,995.0,597.4,285.9,12.933333,5.027778,20.288889,0.07620000000000005,-2.394444,35.569633,3.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,10.0,1,0,0,0,0,0,0,0,292.0,250.0,171.0,191.85714285714286
2632,2020-04-11,Mountain,US_AZ,281.0,11.0,3393.0,108.0,42.0,1036.9999999999927,597.4,285.9,12.9,5.527778,19.816667,0.0,-0.8777780000000002,39.772528,3.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,11.0,1,0,0,0,0,0,0,0,94.0,250.0,250.0,196.28571428571428
2633,2020-04-12,Mountain,US_AZ,146.0,7.0,3539.0,115.0,37.0,1074.0,597.4000000000001,285.9,12.294444,6.227778,18.733333,0.47977800000000004,3.766667,58.779433,3.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,12.0,1,0,0,0,0,0,0,0,281.0,187.0,250.0,181.42857142857142
2634,2020-04-13,Mountain,US_AZ,163.0,7.0,3702.0,122.0,48.0,1122.0,525.0,286.0,13.561111,7.305556,18.838889,1.9685,3.116667,54.290739,3.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,13.0,1,0,0,0,0,0,0,0,146.0,119.0,187.0,178.0
2635,2020-04-14,Mountain,US_AZ,104.0,9.0,3806.0,131.0,49.0,1171.0,580.0,286.0,12.75,5.966667,19.933333,1.8542,-2.4555559999999996,35.951078,3.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,67.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,14.0,1,0,0,0,0,0,0,0,163.0,151.0,119.0,175.85714285714286
