date,location_key,new_confirmed
2020-07-01,US_AK,38.0
2020-07-02,US_AK,45.0
2020-07-03,US_AK,49.0
2020-07-04,US_AK,27.0
2020-07-05,US_AK,27.0
2020-07-06,US_AK,18.0
2020-07-07,US_AK,40.0
2020-07-08,US_AK,47.0
2020-07-09,US_AK,50.0
2020-07-10,US_AK,63.0
2020-07-11,US_AK,92.0
2020-07-12,US_AK,59.0
2020-07-13,US_AK,43.0
2020-07-14,US_AK,51.0
2020-07-15,US_AK,63.0
2020-07-16,US_AK,42.0
2020-07-17,US_AK,62.0
2020-07-18,US_AK,83.0
2020-07-19,US_AK,73.0
2020-07-20,US_AK,90.0
2020-07-21,US_AK,94.0
2020-07-22,US_AK,64.0
2020-07-23,US_AK,56.0
2020-07-24,US_AK,88.0
2020-07-25,US_AK,185.0
2020-07-26,US_AK,94.0
2020-07-27,US_AK,109.0
2020-07-28,US_AK,68.0
2020-07-29,US_AK,84.0
2020-07-30,US_AK,107.0
2020-07-31,US_AK,145.0
2020-08-01,US_AK,135.0
2020-08-02,US_AK,59.0
2020-08-03,US_AK,60.0
2020-08-04,US_AK,55.0
2020-08-05,US_AK,40.0
2020-08-06,US_AK,55.0
2020-08-07,US_AK,79.0
2020-08-08,US_AK,98.0
2020-08-09,US_AK,68.0
2020-08-10,US_AK,49.0
2020-08-11,US_AK,61.0
2020-08-12,US_AK,81.0
2020-08-13,US_AK,100.0
2020-08-14,US_AK,84.0
2020-08-15,US_AK,102.0
2020-08-16,US_AK,50.0
2020-08-17,US_AK,66.0
2020-08-18,US_AK,73.0
2020-08-19,US_AK,83.0
2020-08-20,US_AK,69.0
2020-08-21,US_AK,88.0
2020-08-22,US_AK,66.0
2020-08-23,US_AK,72.0
2020-08-24,US_AK,33.0
2020-08-25,US_AK,52.0
2020-08-26,US_AK,85.0
2020-08-27,US_AK,116.0
2020-08-28,US_AK,93.0
2020-08-29,US_AK,43.0
2020-08-30,US_AK,36.0
2020-08-31,US_AK,35.0
2020-09-01,US_AK,65.0
2020-09-02,US_AK,86.0
2020-09-03,US_AK,119.0
2020-09-04,US_AK,87.0
2020-09-05,US_AK,94.0
2020-09-06,US_AK,34.0
2020-09-07,US_AK,34.0
2020-09-08,US_AK,65.0
2020-09-09,US_AK,114.0
2020-09-10,US_AK,89.0
2020-09-11,US_AK,103.0
2020-09-12,US_AK,62.0
2020-09-13,US_AK,74.0
2020-09-14,US_AK,43.0
2020-09-15,US_AK,50.0
2020-09-16,US_AK,108.0
2020-09-17,US_AK,107.0
2020-09-18,US_AK,93.0
2020-09-19,US_AK,108.0
2020-09-20,US_AK,70.0
2020-09-21,US_AK,57.0
2020-09-22,US_AK,76.0
2020-09-23,US_AK,131.0
2020-09-24,US_AK,126.0
2020-09-25,US_AK,119.0
2020-09-26,US_AK,110.0
2020-09-27,US_AK,113.0
2020-09-28,US_AK,124.0
2020-09-29,US_AK,103.0
2020-09-30,US_AK,138.0
2020-10-01,US_AK,141.0
2020-10-02,US_AK,144.0
2020-10-03,US_AK,138.0
2020-10-04,US_AK,195.0
2020-10-05,US_AK,146.0
2020-10-06,US_AK,122.0
2020-10-07,US_AK,134.0
2020-10-08,US_AK,189.0
2020-10-09,US_AK,233.0
2020-10-10,US_AK,250.0
2020-10-11,US_AK,190.0
2020-10-12,US_AK,158.0
2020-10-13,US_AK,156.0
2020-10-14,US_AK,165.0
2020-10-15,US_AK,221.0
2020-10-16,US_AK,210.0
2020-10-17,US_AK,211.0
2020-10-18,US_AK,201.0
2020-10-19,US_AK,232.0
2020-10-20,US_AK,224.0
2020-10-21,US_AK,239.0
2020-10-22,US_AK,248.0
2020-10-23,US_AK,357.0
2020-10-24,US_AK,516.0
2020-10-25,US_AK,350.0
2020-10-26,US_AK,389.0
2020-10-27,US_AK,384.0
2020-10-28,US_AK,370.0
2020-10-29,US_AK,398.0
2020-10-30,US_AK,466.0
2020-10-31,US_AK,358.0
2020-11-01,US_AK,351.0
2020-11-02,US_AK,405.0
2020-11-03,US_AK,422.0
2020-11-04,US_AK,327.0
2020-11-05,US_AK,511.0
2020-11-06,US_AK,607.0
2020-11-07,US_AK,509.0
2020-11-08,US_AK,457.0
2020-11-09,US_AK,550.0
2020-11-10,US_AK,490.0
2020-11-11,US_AK,474.0
2020-11-12,US_AK,615.0
2020-11-13,US_AK,755.0
2020-11-14,US_AK,626.0
2020-11-15,US_AK,559.0
2020-11-16,US_AK,641.0
2020-11-17,US_AK,577.0
2020-11-18,US_AK,543.0
2020-11-19,US_AK,475.0
2020-11-20,US_AK,672.0
2020-11-21,US_AK,522.0
2020-11-22,US_AK,506.0
2020-11-23,US_AK,604.0
2020-11-24,US_AK,700.0
2020-11-25,US_AK,633.0
2020-11-26,US_AK,721.0
2020-11-27,US_AK,652.0
2020-11-28,US_AK,639.0
2020-11-29,US_AK,484.0
2020-11-30,US_AK,540.0
2020-12-01,US_AK,709.0
2020-12-02,US_AK,779.0
2020-12-03,US_AK,759.0
2020-12-04,US_AK,885.0
2020-12-05,US_AK,691.0
2020-12-06,US_AK,555.0
2020-12-07,US_AK,553.0
2020-12-08,US_AK,573.0
2020-12-09,US_AK,606.0
2020-12-10,US_AK,595.0
2020-12-11,US_AK,525.0
2020-12-12,US_AK,641.0
2020-12-13,US_AK,411.0
2020-12-14,US_AK,272.0
2020-12-15,US_AK,612.0
2020-12-16,US_AK,361.0
2020-12-17,US_AK,489.0
2020-12-18,US_AK,325.0
2020-12-19,US_AK,180.0
2020-12-20,US_AK,148.0
2020-12-21,US_AK,446.0
2020-12-22,US_AK,363.0
2020-12-23,US_AK,272.0
2020-12-24,US_AK,149.0
2020-12-25,US_AK,188.0
2020-12-26,US_AK,309.0
2020-12-27,US_AK,123.0
2020-12-28,US_AK,210.0
2020-12-29,US_AK,370.0
2020-12-30,US_AK,375.0
2020-12-31,US_AK,469.0
2021-01-01,US_AK,288.0
2021-01-02,US_AK,169.0
2021-01-03,US_AK,214.0
2021-01-04,US_AK,209.0
2021-01-05,US_AK,339.0
2021-01-06,US_AK,338.0
2021-01-07,US_AK,399.0
2021-01-08,US_AK,373.0
2021-01-09,US_AK,247.0
2021-01-10,US_AK,174.0
2021-01-11,US_AK,156.0
2021-01-12,US_AK,294.0
2021-01-13,US_AK,330.0
2021-01-14,US_AK,291.0
2021-01-15,US_AK,194.0
2021-01-16,US_AK,257.0
2021-01-17,US_AK,148.0
2021-01-18,US_AK,127.0
2021-01-19,US_AK,162.0
2021-01-20,US_AK,198.0
2021-01-21,US_AK,269.0
2021-01-22,US_AK,242.0
2021-01-23,US_AK,164.0
2021-01-24,US_AK,81.0
2021-01-25,US_AK,84.0
2021-01-26,US_AK,167.0
2021-01-27,US_AK,174.0
2021-01-28,US_AK,177.0
2021-01-29,US_AK,128.0
2021-01-30,US_AK,126.0
2021-01-31,US_AK,66.0
2021-02-01,US_AK,114.0
2021-02-02,US_AK,178.0
2021-02-03,US_AK,157.0
2021-02-04,US_AK,161.0
2021-02-05,US_AK,124.0
2021-02-06,US_AK,212.0
2021-02-07,US_AK,85.0
2021-02-08,US_AK,106.0
2021-02-09,US_AK,169.0
2021-02-10,US_AK,132.0
2021-02-11,US_AK,132.0
2021-02-12,US_AK,94.0
2021-02-13,US_AK,186.0
2021-02-14,US_AK,84.0
2021-02-15,US_AK,60.0
2021-02-16,US_AK,39.0
2021-02-17,US_AK,212.0
2021-02-18,US_AK,184.0
2021-02-19,US_AK,135.0
2021-02-20,US_AK,113.0
2021-02-21,US_AK,64.0
2021-02-22,US_AK,61.0
2021-02-23,US_AK,176.0
2021-02-24,US_AK,152.0
2021-02-25,US_AK,102.0
2021-02-26,US_AK,161.0
2021-02-27,US_AK,120.0
2021-02-28,US_AK,67.0
2021-03-01,US_AK,126.0
2021-03-02,US_AK,173.0
2021-03-03,US_AK,127.0
2021-03-04,US_AK,136.0
2021-03-05,US_AK,130.0
2021-03-06,US_AK,102.0
2021-03-07,US_AK,90.0
2021-03-08,US_AK,90.0
2021-03-09,US_AK,147.0
2021-03-10,US_AK,215.0
2021-03-11,US_AK,110.0
2021-03-12,US_AK,169.0
2021-03-13,US_AK,107.0
2021-03-14,US_AK,96.0
2021-03-15,US_AK,105.0
2021-03-16,US_AK,175.0
2021-03-17,US_AK,152.0
2021-03-18,US_AK,63.0
2021-03-19,US_AK,185.0
2021-03-20,US_AK,117.0
2021-03-21,US_AK,50.0
2021-03-22,US_AK,173.0
2021-03-23,US_AK,210.0
2021-03-24,US_AK,146.0
2021-03-25,US_AK,177.0
2021-03-26,US_AK,199.0
2021-03-27,US_AK,199.0
2021-03-28,US_AK,129.0
2021-03-29,US_AK,92.0
2021-03-30,US_AK,160.0
2021-03-31,US_AK,230.0
2021-04-01,US_AK,199.0
2021-04-02,US_AK,232.0
2021-04-03,US_AK,133.0
2021-04-04,US_AK,116.0
2021-04-05,US_AK,87.0
2021-04-06,US_AK,219.0
2021-04-07,US_AK,222.0
2021-04-08,US_AK,242.0
2021-04-09,US_AK,178.0
2021-04-10,US_AK,98.0
2021-04-11,US_AK,78.0
2021-04-12,US_AK,132.0
2021-04-13,US_AK,198.0
2021-04-14,US_AK,187.0
2021-04-15,US_AK,184.0
2021-04-16,US_AK,176.0
2021-04-17,US_AK,141.0
2021-04-18,US_AK,116.0
2021-04-19,US_AK,97.0
2021-04-20,US_AK,214.0
2021-04-21,US_AK,218.0
2021-04-22,US_AK,142.0
2021-04-23,US_AK,135.0
2021-04-24,US_AK,198.0
2021-04-25,US_AK,83.0
2021-04-26,US_AK,133.0
2021-04-27,US_AK,186.0
2021-04-28,US_AK,165.0
2021-04-29,US_AK,135.0
2021-04-30,US_AK,88.0
2021-05-01,US_AK,105.0
2021-05-02,US_AK,67.0
2021-05-03,US_AK,95.0
2021-05-04,US_AK,146.0
2021-05-05,US_AK,95.0
2021-05-06,US_AK,117.0
2021-05-07,US_AK,86.0
2021-05-08,US_AK,95.0
2021-05-09,US_AK,42.0
2021-05-10,US_AK,57.0
2021-05-11,US_AK,86.0
2021-05-12,US_AK,82.0
2021-05-13,US_AK,105.0
2021-05-14,US_AK,44.0
2021-05-15,US_AK,42.0
2021-05-16,US_AK,50.0
2021-05-17,US_AK,49.0
2021-05-18,US_AK,89.0
2021-05-19,US_AK,74.0
2021-05-20,US_AK,65.0
2021-05-21,US_AK,45.0
2021-05-22,US_AK,30.0
2021-05-23,US_AK,17.0
2021-05-24,US_AK,37.0
2021-05-25,US_AK,61.0
2021-05-26,US_AK,42.0
2021-05-27,US_AK,44.0
2021-05-28,US_AK,43.0
2021-05-29,US_AK,16.0
2021-05-30,US_AK,29.0
2021-05-31,US_AK,21.0
2021-06-01,US_AK,32.0
2021-06-02,US_AK,45.0
2021-06-03,US_AK,56.0
2021-06-04,US_AK,20.0
2021-06-05,US_AK,22.0
2021-06-06,US_AK,8.0
2021-06-07,US_AK,27.0
2021-06-08,US_AK,26.0
2021-06-09,US_AK,26.0
2021-06-10,US_AK,18.0
2021-06-11,US_AK,21.0
2021-06-12,US_AK,13.0
2021-06-13,US_AK,19.0
2021-06-14,US_AK,12.0
2021-06-15,US_AK,27.0
2021-06-16,US_AK,45.0
2021-06-17,US_AK,39.0
2021-06-18,US_AK,37.0
2021-06-19,US_AK,37.0
2021-06-20,US_AK,13.0
2021-06-21,US_AK,28.0
2021-06-22,US_AK,48.0
2021-06-23,US_AK,35.0
2021-06-24,US_AK,39.0
2021-06-25,US_AK,31.0
2021-06-26,US_AK,34.0
2021-06-27,US_AK,17.0
2021-06-28,US_AK,32.0
2021-06-29,US_AK,48.0
2021-06-30,US_AK,56.0
2021-07-01,US_AK,48.0
2021-07-02,US_AK,41.0
2021-07-03,US_AK,40.0
2021-07-04,US_AK,33.0
2021-07-05,US_AK,25.0
2021-07-06,US_AK,58.0
2021-07-07,US_AK,69.0
2021-07-08,US_AK,51.0
2021-07-09,US_AK,80.0
2021-07-10,US_AK,56.0
2021-07-11,US_AK,26.0
2021-07-12,US_AK,100.0
2021-07-13,US_AK,138.0
2021-07-14,US_AK,121.0
2021-07-15,US_AK,144.0
2021-07-16,US_AK,166.0
2021-07-17,US_AK,186.0
2021-07-18,US_AK,84.0
2021-07-19,US_AK,215.0
2021-07-20,US_AK,217.0
2021-07-21,US_AK,188.0
2021-07-22,US_AK,243.0
2021-07-23,US_AK,245.0
2021-07-24,US_AK,169.0
2021-07-25,US_AK,119.0
2021-07-26,US_AK,137.0
2021-07-27,US_AK,336.0
2021-07-28,US_AK,297.0
2021-07-29,US_AK,235.0
2021-07-30,US_AK,207.0
2021-07-31,US_AK,267.0
2021-08-01,US_AK,223.0
2021-08-02,US_AK,285.0
2021-08-03,US_AK,327.0
2021-08-04,US_AK,350.0
2021-08-05,US_AK,304.0
2021-08-06,US_AK,306.0
2021-08-07,US_AK,341.0
2021-08-08,US_AK,185.0
2021-08-09,US_AK,239.0
2021-08-10,US_AK,360.0
2021-08-11,US_AK,377.0
2021-08-12,US_AK,312.0
2021-08-13,US_AK,353.0
2021-08-14,US_AK,373.0
2021-08-15,US_AK,273.0
2021-08-16,US_AK,440.0
2021-08-17,US_AK,620.0
2021-08-18,US_AK,633.0
2021-08-19,US_AK,447.0
2021-08-20,US_AK,524.0
2021-08-21,US_AK,312.0
2021-08-22,US_AK,223.0
2021-08-23,US_AK,566.0
2021-08-24,US_AK,579.0
2021-08-25,US_AK,707.0
2021-08-26,US_AK,505.0
2021-08-27,US_AK,668.0
2021-08-28,US_AK,291.0
2021-08-29,US_AK,154.0
2021-08-30,US_AK,598.0
2021-08-31,US_AK,758.0
2021-09-01,US_AK,677.0
2021-09-02,US_AK,585.0
2021-09-03,US_AK,853.0
2021-09-04,US_AK,506.0
2021-09-05,US_AK,274.0
2021-09-06,US_AK,430.0
2021-09-07,US_AK,805.0
2021-09-08,US_AK,812.0
2021-09-09,US_AK,661.0
2021-09-10,US_AK,798.0
2021-09-11,US_AK,370.0
2021-09-12,US_AK,277.0
2021-09-13,US_AK,679.0
2021-09-14,US_AK,1074.0
2021-09-15,US_AK,1032.0
2021-09-16,US_AK,881.0
2021-09-17,US_AK,904.0
2021-09-18,US_AK,640.0
2021-09-19,US_AK,512.0
2021-09-20,US_AK,834.0
2021-09-21,US_AK,1215.0
2021-09-22,US_AK,1276.0
2021-09-23,US_AK,1719.0
2021-09-24,US_AK,1008.0
2021-09-25,US_AK,1287.0
2021-09-26,US_AK,1548.0
2021-09-27,US_AK,697.0
2021-09-28,US_AK,967.0
2021-09-29,US_AK,1210.0
2021-09-30,US_AK,1000.0
2021-10-01,US_AK,1046.0
2021-10-02,US_AK,774.0
2021-10-03,US_AK,404.0
2021-10-04,US_AK,835.0
2021-10-05,US_AK,851.0
2021-10-06,US_AK,834.0
2021-10-07,US_AK,809.0
2021-10-08,US_AK,898.0
2021-10-09,US_AK,1050.0
2021-10-10,US_AK,770.0
2021-10-11,US_AK,465.0
2021-10-12,US_AK,1217.0
2021-10-13,US_AK,969.0
2021-10-14,US_AK,970.0
2021-10-15,US_AK,716.0
2021-10-16,US_AK,990.0
2021-10-17,US_AK,563.0
2021-10-18,US_AK,501.0
2021-10-19,US_AK,814.0
2021-10-20,US_AK,976.0
2021-10-21,US_AK,860.0
2021-10-22,US_AK,516.0
2021-10-23,US_AK,788.0
2021-10-24,US_AK,348.0
2021-10-25,US_AK,742.0
2021-10-26,US_AK,558.0
2021-10-27,US_AK,813.0
2021-10-28,US_AK,809.0
2021-10-29,US_AK,619.0
2021-10-30,US_AK,560.0
2021-10-31,US_AK,350.0
2021-11-01,US_AK,492.0
2021-11-02,US_AK,659.0
2021-11-03,US_AK,645.0
2021-11-04,US_AK,840.0
2021-11-05,US_AK,438.0
2021-11-06,US_AK,581.0
2021-11-07,US_AK,301.0
2021-11-08,US_AK,388.0
2021-11-09,US_AK,502.0
2021-11-10,US_AK,341.0
2021-11-11,US_AK,531.0
2021-11-12,US_AK,426.0
2021-11-13,US_AK,345.0
2021-11-14,US_AK,304.0
2021-11-15,US_AK,381.0
2021-11-16,US_AK,495.0
2021-11-17,US_AK,437.0
2021-11-18,US_AK,510.0
2021-11-19,US_AK,283.0
2021-11-20,US_AK,300.0
2021-11-21,US_AK,151.0
2021-11-22,US_AK,151.0
2021-11-23,US_AK,470.0
2021-11-24,US_AK,484.0
2021-11-25,US_AK,138.0
2021-11-26,US_AK,372.0
2021-11-27,US_AK,235.0
2021-11-28,US_AK,107.0
2021-11-29,US_AK,183.0
2021-11-30,US_AK,334.0
2021-12-01,US_AK,347.0
2021-12-02,US_AK,311.0
2021-12-03,US_AK,303.0
2021-12-04,US_AK,52.0
2021-12-05,US_AK,194.0
2021-12-06,US_AK,189.0
2021-12-07,US_AK,237.0
2021-12-08,US_AK,225.0
2021-12-09,US_AK,211.0
2021-12-10,US_AK,233.0
2021-12-11,US_AK,126.0
2021-12-12,US_AK,58.0
2021-12-13,US_AK,61.0
2021-12-14,US_AK,280.0
2021-12-15,US_AK,250.0
2021-12-16,US_AK,147.0
2021-12-17,US_AK,177.0
2021-12-18,US_AK,96.0
2021-12-19,US_AK,148.0
2021-12-20,US_AK,116.0
2021-12-21,US_AK,114.0
2021-12-22,US_AK,248.0
2021-12-23,US_AK,298.0
2021-12-24,US_AK,109.0
2021-12-25,US_AK,56.0
2021-12-26,US_AK,91.0
2021-12-27,US_AK,483.0
2021-12-28,US_AK,477.0
2021-12-29,US_AK,566.0
2021-12-30,US_AK,808.0
2021-12-31,US_AK,277.0
2022-01-01,US_AK,900.0
2022-01-02,US_AK,231.0
2022-01-03,US_AK,634.0
2022-01-04,US_AK,896.0
2022-01-05,US_AK,1777.0
2022-01-06,US_AK,1726.0
2022-01-07,US_AK,1631.0
2022-01-08,US_AK,814.0
2022-01-09,US_AK,774.0
2022-01-10,US_AK,1970.0
2022-01-11,US_AK,2405.0
2022-01-12,US_AK,2846.0
2022-01-13,US_AK,2507.0
2022-01-14,US_AK,2611.0
2022-01-15,US_AK,2064.0
2022-01-16,US_AK,1338.0
2022-01-17,US_AK,1280.0
2022-01-18,US_AK,2679.0
2022-01-19,US_AK,3255.0
2022-01-20,US_AK,3001.0
2022-01-21,US_AK,3082.0
2022-01-22,US_AK,1493.0
2022-01-23,US_AK,1068.0
2022-01-24,US_AK,2831.0
2022-01-25,US_AK,2575.0
2022-01-26,US_AK,2789.0
2022-01-27,US_AK,2835.0
2022-01-28,US_AK,2199.0
2022-01-29,US_AK,1509.0
2022-01-30,US_AK,638.0
2022-01-31,US_AK,2224.0
2022-02-01,US_AK,1826.0
2022-02-02,US_AK,2192.0
2022-02-03,US_AK,1595.0
2022-02-04,US_AK,1697.0
2022-02-05,US_AK,817.0
2022-02-06,US_AK,563.0
2022-02-07,US_AK,877.0
2022-02-08,US_AK,1384.0
2022-02-09,US_AK,1184.0
2022-02-10,US_AK,693.0
2022-02-11,US_AK,896.0
2022-02-12,US_AK,505.0
2022-02-13,US_AK,417.0
2022-02-14,US_AK,394.0
2022-02-15,US_AK,460.0
2022-02-16,US_AK,593.0
2022-02-17,US_AK,540.0
2022-02-18,US_AK,581.0
2022-02-19,US_AK,353.0
2022-02-20,US_AK,206.0
2022-02-21,US_AK,359.0
2022-02-22,US_AK,254.0
2022-02-23,US_AK,393.0
2022-02-24,US_AK,448.0
2022-02-25,US_AK,406.0
2022-02-26,US_AK,231.0
2022-02-27,US_AK,120.0
2022-02-28,US_AK,219.0
2022-03-01,US_AK,329.0
2022-03-02,US_AK,344.0
2022-03-03,US_AK,296.0
2022-03-04,US_AK,252.0
2022-03-05,US_AK,101.0
2022-03-06,US_AK,104.0
2022-03-07,US_AK,173.0
2022-03-08,US_AK,1147.0
2022-03-09,US_AK,371.0
2022-03-10,US_AK,243.0
2022-03-11,US_AK,245.0
2022-03-12,US_AK,166.0
2022-03-13,US_AK,77.0
2022-03-14,US_AK,235.0
2022-03-15,US_AK,226.0
2022-03-16,US_AK,219.0
2022-03-17,US_AK,280.0
2022-03-18,US_AK,168.0
2022-03-19,US_AK,115.0
2022-03-20,US_AK,74.0
2022-03-21,US_AK,247.0
2022-03-22,US_AK,308.0
2022-03-23,US_AK,234.0
2022-03-24,US_AK,311.0
2022-03-25,US_AK,219.0
2022-03-26,US_AK,144.0
2022-03-27,US_AK,93.0
2022-03-28,US_AK,84.0
2022-03-29,US_AK,272.0
2022-03-30,US_AK,322.0
2022-03-31,US_AK,187.0
2022-04-01,US_AK,301.0
2022-04-02,US_AK,169.0
2022-04-03,US_AK,84.0
2022-04-04,US_AK,131.0
2022-04-05,US_AK,245.0
2022-04-06,US_AK,268.0
2022-04-07,US_AK,176.0
2022-04-08,US_AK,206.0
2022-04-09,US_AK,171.0
2022-04-10,US_AK,77.0
2022-04-11,US_AK,139.0
2022-04-12,US_AK,252.0
2022-04-13,US_AK,230.0
2022-04-14,US_AK,212.0
2022-04-15,US_AK,327.0
2022-04-16,US_AK,205.0
2022-04-17,US_AK,75.0
2022-04-18,US_AK,148.0
2022-04-19,US_AK,298.0
2022-04-20,US_AK,257.0
2022-04-21,US_AK,207.0
2022-04-22,US_AK,203.0
2022-04-23,US_AK,155.0
2022-04-24,US_AK,112.0
2022-04-25,US_AK,216.0
2022-04-26,US_AK,285.0
2022-04-27,US_AK,253.0
2022-04-28,US_AK,203.0
2022-04-29,US_AK,230.0
2022-04-30,US_AK,152.0
2022-05-01,US_AK,137.0
2022-05-02,US_AK,109.0
2022-05-03,US_AK,351.0
2022-05-04,US_AK,236.0
2022-05-05,US_AK,232.0
2022-05-06,US_AK,184.0
2022-05-07,US_AK,75.0
2022-05-08,US_AK,75.0
2022-05-09,US_AK,323.0
2022-05-10,US_AK,377.0
2022-05-11,US_AK,271.0
2022-05-12,US_AK,322.0
2022-05-13,US_AK,265.0
2022-05-14,US_AK,165.0
2022-05-15,US_AK,105.0
2022-05-16,US_AK,246.0
2022-05-17,US_AK,302.0
2022-05-18,US_AK,297.0
2022-05-19,US_AK,242.0
2022-05-20,US_AK,257.0
2022-05-21,US_AK,217.0
2022-05-22,US_AK,145.0
2022-05-23,US_AK,236.0
2022-05-24,US_AK,510.0
2022-05-25,US_AK,277.0
2022-05-26,US_AK,365.0
2022-05-27,US_AK,311.0
2022-05-28,US_AK,218.0
2022-05-29,US_AK,121.0
2022-05-30,US_AK,191.0
2022-05-31,US_AK,296.0
2022-06-01,US_AK,446.0
2022-06-02,US_AK,357.0
2022-06-03,US_AK,348.0
2022-06-04,US_AK,236.0
2022-06-05,US_AK,139.0
2022-06-06,US_AK,202.0
2022-06-07,US_AK,435.0
2022-06-08,US_AK,345.0
2022-06-09,US_AK,270.0
