region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius
East North Central,2021-01-29,15603.0,246.0,3829754.0,63941.0,1144.0,248137.0,8677.0,2045.0,169951.0,2912666.0,70142.0,637142.0,240784.0,3582455.0,12796.92,648586.9,43680.54,1982558.38,16152.18,662766.3,42095.94,2061272.84,6386.84,55860.380000000005,6446.2,56663.58,0.028222,-6.731111200000001,-11.9925926,67.0862752,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.8,2.8,2.2,58.888,-17.294444,1.455556
East North Central,2021-01-30,12994.0,315.0,3842748.0,64256.0,1072.0,249209.0,8216.0,1948.0,186257.0,3098923.0,69775.0,706917.0,257212.0,3839667.0,14793.3,698177.86,48554.82,2134054.66,17475.74,698564.86,45039.18,2182120.18,6631.18,64600.6,6700.5599999999995,65608.81999999999,4.148667,-3.9444444000000005,-8.5566666,71.0622072,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.8,2.8,2.2,58.888,-15.75,2.055556
East North Central,2021-01-31,8305.0,105.0,3851053.0,64361.0,933.0,250142.0,8105.0,1971.0,150522.0,3249445.0,49145.0,756062.0,201073.0,4040740.0,15806.16,746808.1799999999,50322.7,2267787.2399999998,18415.96,729070.5,46774.979999999996,2284462.7,6761.76,67738.36,6823.48,68839.86,38.124694,-0.7166667999999999,-3.3607408000000007,83.025617,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.8,2.8,2.2,58.888,-6.327778,2.372222
East North Central,2021-02-01,10661.0,103.0,3861714.0,64464.0,922.0,251064.0,8084.0,1961.0,112151.0,3361596.0,32301.0,788363.0,144812.0,4185552.0,16397.94,793318.7,49907.78,2373740.54,18247.18,760113.46,46277.16,2368841.04,6458.34,70220.56,6537.9,71419.5,11.177411,-2.8600002,-5.7599998,80.92997940000001,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.8,2.8,2.4,58.888,-12.355556,1.377778
East North Central,2021-02-02,10202.0,351.0,3871916.0,64815.0,1160.0,252224.0,7950.0,1914.0,63183.0,3424779.0,18817.0,807180.0,82469.0,4268021.0,16146.76,822650.54,49384.4,2451127.06,18112.18,774518.5800000001,45657.28,2417979.3,6042.0199999999995,70974.14,6122.4800000000005,72165.95999999999,1.72085,-3.4144444,-7.0474074,76.4971928,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.8,2.8,2.4,58.888,-8.666667,0.466667
East North Central,2021-02-03,11989.0,266.0,3883905.0,65081.0,1069.0,253293.0,7790.0,1898.0,107204.0,3531983.0,43870.0,851050.0,154126.0,4422147.0,16569.940000000002,854416.32,52317.78,2548944.8600000003,19034.14,798236.98,49389.520000000004,2500638.2199999997,6287.74,73611.42,6370.46,74793.78,0.2032,-5.1533332000000005,-8.9090124,75.5464936,2.0,1.2,1.2,4.0,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.8,2.8,2.4,58.888,-17.3,2.572222
East North Central,2021-02-04,13411.0,1832.0,3897316.0,66913.0,1070.0,254363.0,7456.0,1794.0,118106.0,3650089.0,58658.0,909708.0,183215.0,4605362.0,16563.86,892558.94,52817.479999999996,2641588.18,19109.18,817662.34,50740.38,2566637.38,6610.02,73178.48,6711.18,74388.73999999999,4.3003610000000005,-2.2033336,-5.5676542,78.1885852,2.0,1.2,1.0,3.8,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.8,2.8,2.4,57.222,-14.422222,3.238889
East North Central,2021-02-05,12005.0,272.0,3909321.0,67185.0,972.0,255335.0,7161.0,1746.0,175403.0,3825492.0,82409.0,992117.0,259611.0,4864973.0,16527.079999999998,962859.38,53765.04,2799613.42,19454.36,859999.72,51785.08,2683209.44,6891.4400000000005,71197.9,6976.7,72281.28,19.87802,-5.051851600000001,-8.6608332,76.09265839999999,2.0,1.2,1.0,3.8,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.8,2.8,2.4,57.222,-15.705556,2.305556
East North Central,2021-02-06,11727.0,360.0,3921048.0,67545.0,925.0,256260.0,6712.0,1687.0,189374.0,4014866.0,97338.0,1089455.0,288670.0,5153643.0,17885.66,1030749.52,59751.34,2929150.98,21654.36,894228.72,58577.06,2770553.04,8376.76,70433.34,8502.32,71245.32,0.321733,-9.9246912,-14.9200926,67.5160126,2.0,1.2,1.0,3.8,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.8,2.8,2.4,57.222,-20.355556,0.777778
East North Central,2021-02-07,6688.0,136.0,3927736.0,67681.0,804.0,257064.0,6600.0,1661.0,177656.0,4192522.0,106247.0,1195702.0,286145.0,5439788.0,18049.92,1079769.2,59911.02,3068586.34,21319.44,927280.94,59116.96,2886033.52,8543.32,75682.22,8668.460000000001,76587.64,1.152979,-14.868024600000002,-19.545679,68.0642486,2.0,1.2,1.0,3.8,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.8,2.8,2.4,57.222,-28.033333,-4.472222
East North Central,2021-02-08,7443.0,145.0,3935179.0,67826.0,730.0,257794.0,6559.0,1620.0,105376.0,4297898.0,53615.0,1249317.0,159623.0,5599411.0,18154.68,1123640.32,59647.76,3164185.44,21017.0,951163.5,57846.26,2950644.48,8462.48,76087.44,8557.619999999999,76797.94,0.635,-13.3211112,-17.974567999999998,68.8395008,2.0,1.2,1.0,3.8,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.8,2.8,2.4,57.222,-23.433333,-3.422222
East North Central,2021-02-09,8202.0,299.0,3943381.0,68125.0,887.0,258681.0,6371.0,1598.0,59232.0,4357130.0,32417.0,1281734.0,92364.0,5691775.0,17563.059999999998,1149612.9,59052.52,3220161.6999999997,21005.18,964435.58,57976.2,2987576.64,8351.78,77265.22,8423.04,77993.44,2.664884,-11.1544444,-14.686049400000002,75.4240814,2.0,1.2,1.0,3.8,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.8,2.8,2.4,57.222,-29.05,-3.111111
East North Central,2021-02-10,9775.0,245.0,3953156.0,68370.0,847.0,259528.0,6179.0,1555.0,127672.0,4484802.0,76555.0,1358289.0,205772.0,5897547.0,18119.6,1183192.8,62184.68,3302946.08,22303.059999999998,984207.44,61147.7,3046395.38,9201.24,80949.48,9309.66,81654.84,2.370666,-11.515555599999999,-15.454969199999999,73.2957126,2.0,1.2,1.0,3.6,0.4,1.2,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.4,56.666,-24.283951,-4.383333
East North Central,2021-02-11,10280.0,961.0,3963436.0,69331.0,841.0,260369.0,5965.0,1499.0,141173.0,4625975.0,90340.0,1448629.0,236810.0,6134357.0,18911.64,1229912.36,64749.5,3415947.5,22170.04,999168.9,62486.68,3101855.42,9327.34,83496.88,9444.04,84202.38,2.686654,-11.3596294,-15.411049400000001,72.122577,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.2,55.926,-27.62963,-4.233333
East North Central,2021-02-12,9959.0,2710.0,3973395.0,72041.0,770.0,261139.0,5713.0,1498.0,177933.0,4803908.0,104853.0,1553482.0,284793.0,6419150.0,19879.66,1273669.56,68416.3,3546124.2,22983.02,1021790.34,64548.42,3191980.04,9698.0,87708.06,9816.5,88474.9,0.8382000000000001,-9.886728399999999,-14.087839400000002,71.4260712,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.4,55.926,-20.709877,-1.561111
East North Central,2021-02-13,7933.0,1398.0,3981328.0,73439.0,704.0,261843.0,5413.0,1425.0,262227.0,5066135.0,175199.0,1728681.0,439339.0,6858489.0,21694.5,1356325.02,73554.12,3785178.14,24611.44,1074550.52,67575.24,3369262.54,9398.54,97034.44,9514.28,97860.02,0.537633,-10.7797532,-14.4685186,74.5759942,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.4,55.926,-21.919753,-2.988889
East North Central,2021-02-14,5220.0,65.0,3986548.0,73504.0,641.0,262484.0,5314.0,1379.0,173279.0,5239414.0,132340.0,1861021.0,306923.0,7165412.0,22823.04,1404922.9,75939.34,3922809.38,25008.760000000002,1110874.38,67210.68,3487388.66,9137.82,101550.46,9248.36,102425.29999999999,1.5910279999999999,-13.7608642,-17.7171296,72.4831178,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.4,55.926,-27.67284,-3.333333
East North Central,2021-02-15,5990.0,126.0,3992538.0,73630.0,566.0,263050.0,5181.0,1377.0,124785.88,5085977.34,95211.68,1987913.16,0.0,7165412.0,19369.96,1427017.68,66244.46,3947609.38,25390.98,1128923.22,65039.08,3526278.1,8862.6,87902.14,8906.74,88391.62,2.180167,-13.945185200000001,-18.0815434,71.72404420000001,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.4,55.926,-29.771605,-4.388889
East North Central,2021-02-16,6155.0,190.0,3998693.0,73820.0,727.0,263777.0,5130.0,1326.0,216143.0,5455557.0,106702.0,1967723.0,324412.0,7489824.0,23653.44,1449549.54,76265.18000000001,4051218.4,26181.22,1154850.2,68496.7,3620210.58,8792.16,101022.18000000001,8876.46,101867.23999999999,21.74875,-12.167932,-16.4614772,70.9788824,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-22.259259,-4.727778
East North Central,2021-02-17,6545.0,125.0,4005238.0,73945.0,673.0,264450.0,4955.0,1297.0,84162.0,5539719.0,52904.0,2020627.0,138258.0,7628082.0,24105.04,1478665.96,76684.62,4134350.28,26830.68,1172461.1,69146.64,3670964.66,8497.880000000001,105878.9,8572.6,106824.45999999999,0.783167,-13.6575308,-18.072222200000002,71.11360540000001,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-24.755556,-3.734568
East North Central,2021-02-18,7072.0,311.0,4012310.0,74256.0,740.0,265190.0,4820.0,1240.0,81927.0,5621646.0,72625.0,2093252.0,155651.0,7783733.0,24890.16,1510929.64,77770.58,4232683.64,27717.82,1197713.5,70061.2,3749361.76,8884.58,110994.08,8962.880000000001,111926.04,2.3434530000000002,-8.2092592,-12.0959874,73.95048,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-16.833333,-1.988889
East North Central,2021-02-19,7952.0,256.0,4020262.0,74512.0,734.0,265924.0,4705.0,1186.0,342516.0,5964162.0,211697.0,2304949.0,555917.0,8339650.0,28597.9,1605654.3,88220.6,4491255.2,35051.56,1296801.06,83157.18,4007901.34,9496.800000000001,115988.28,9586.78,116868.42,1.7737669999999999,-8.4144446,-11.6506172,77.9693754,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-17.8,-2.738889
East North Central,2021-02-20,7586.0,212.0,4027848.0,74724.0,665.0,266589.0,4543.0,1164.0,142294.0,6106456.0,150300.0,2455249.0,295912.0,8635562.0,28450.56,1648600.3199999998,85209.18,4598762.14,33141.46,1355052.22,79171.88,4147740.18,9421.78,121007.01999999999,9529.5,122036.98,0.8360829999999999,-8.253395000000001,-12.656327000000001,71.0066228,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-22.388889,-0.845679
East North Central,2021-02-21,4378.0,143.0,4032226.0,74867.0,517.0,267106.0,4457.0,1172.0,121833.0,6228289.0,154676.0,2609925.0,278778.0,8914340.0,30666.5,1693280.18,91794.73999999999,4716616.58,36231.68,1414664.82,86278.0,4299722.140000001,10403.380000000001,125575.12,10528.46,126570.9,0.23988900000000002,-5.8722222,-10.5696296,70.40329679999999,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-16.011111,4.333333
East North Central,2021-02-22,5805.0,134.0,4038031.0,75001.0,536.0,267642.0,4331.0,1146.0,95562.0,6323851.0,115199.0,2725124.0,153525.0,9067865.0,30379.82,1720775.28,89902.4,4778929.26,35486.2,1449630.02,84263.64,4375033.88,10387.52,129961.16,10482.8,130834.12,3.972278,0.6433333999999999,-2.5861726,79.2677218,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-4.3,6.522222
East North Central,2021-02-23,7610.0,235.0,4045641.0,75236.0,673.0,268315.0,4381.0,1114.0,60716.0,6384567.0,58878.0,2784002.0,120936.0,9188801.0,30690.28,1739563.56,90353.2,4830126.5600000005,35227.42,1466304.6,83545.14,4425340.78,10690.22,131655.02000000002,10784.32,132562.36,1.279071,3.7677778,-0.8953085999999999,71.9459938,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-1.866667,11.977778
East North Central,2021-02-24,7269.0,176.0,4052910.0,75412.0,597.0,268912.0,4346.0,1079.0,0.0,6384567.0,129852.0,2913854.0,0.0,9188801.0,30590.12,1747727.58,89122.54000000001,4841592.1,34549.72,1476898.9,81625.02,4438785.16,10534.7,134083.88,10621.06,134876.34,1.481666,4.212222,-0.2665432,73.3866216,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-1.011111,11.738889
East North Central,2021-02-25,7940.0,244.0,4060850.0,75656.0,632.0,269544.0,4184.0,1059.0,111456.0,6496023.0,175526.0,3089380.0,248984.0,9437785.0,32462.94,1809463.56,95813.2,4999033.0600000005,36103.72,1532563.1400000001,85964.38,4575293.92,11152.86,137926.64,11316.42,138767.24,0.48895,-0.2655553999999999,-4.548147999999999,73.4635242,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-11.855556,9.638889
East North Central,2021-02-26,7411.0,170.0,4068261.0,75826.0,609.0,270153.0,4059.0,988.0,295340.0,6791363.0,162305.0,3251685.0,646138.0,10083923.0,37652.5,1940561.64,107685.26,5315450.44,38923.6,1614660.1,94774.1,4812963.16,12406.3,145496.22,12634.28,146437.46,0.0,0.005555600000000016,-4.6461728,71.33925819999999,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-9.444444,8.527778
East North Central,2021-02-27,6718.0,199.0,4074979.0,76025.0,597.0,270750.0,3930.0,971.0,180903.0,6972266.0,190405.0,3442090.0,372257.0,10456180.0,36994.119999999995,2008105.4,108165.95999999999,5489401.74,37716.979999999996,1662687.4,93785.02,4944042.2,11942.18,149029.71999999997,12208.32,150408.13999999998,4.2035990000000005,4.3333332,-0.06086399999999994,73.6681904,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-6.394444,13.527778
East North Central,2021-02-28,3729.0,102.0,4078708.0,76127.0,475.0,271225.0,3854.0,961.0,173646.0,7145912.0,172231.0,3614321.0,347164.0,10803344.0,36539.02,2074434.62,105516.72,5656111.04,35674.36,1738504.8,90342.32,5133708.42,12123.24,159488.14,12370.86,161050.04,21.191361,6.0255558,4.0348146,87.3943626,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-4.533333,16.588889
East North Central,2021-03-01,5306.0,106.0,4084014.0,76233.0,478.0,271703.0,3848.0,962.0,123869.0,7269781.0,112821.0,3727142.0,237386.0,11040730.0,37345.22,2119931.92,106960.95999999999,5775353.14,35244.54,1784840.8,90830.98,5255347.18,11994.28,166409.2,12251.2,168039.4,22.356939,0.6611111999999999,-4.784320800000001,67.4579322,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-9.027778,14.95
East North Central,2021-03-02,6099.0,-24.0,4090113.0,76209.0,575.0,272278.0,3790.0,966.0,104801.0,7374582.0,70514.0,3797656.0,176736.0,11217466.0,38575.54,2154838.12,110384.56,5852914.74,35017.14,1807775.72,91839.24,5309867.0,11802.52,171217.3,12055.32,172846.46,0.9144,-2.7966664000000003,-9.334568,61.0655176,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-13.761111,9.383333
East North Central,2021-03-03,7372.0,85.0,4097485.0,76294.0,568.0,272846.0,3706.0,931.0,129437.0,7504019.0,98942.0,3896598.0,229808.0,11447274.0,38783.4,2195067.6799999997,110952.86,5959361.640000001,35452.06,1831427.22,92408.96,5366641.38,12351.02,175621.52,12593.08,177568.68,0.0,3.7888889999999997,-2.4548148,64.5809472,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-6.655556,16.205556
East North Central,2021-03-04,7232.0,131.0,4104717.0,76425.0,574.0,273420.0,3601.0,921.0,148186.0,7652205.0,132245.0,4028843.0,281501.0,11728775.0,40190.700000000004,2248345.68,116076.96,6106399.88,37964.979999999996,1868061.74,97482.36,5484937.1,12991.68,181824.1,13244.439999999999,183924.0,0.0,1.3877776000000002,-4.0650618000000005,67.4328178,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-6.277778,13.55
East North Central,2021-03-05,6543.0,569.0,4111260.0,76994.0,569.0,273989.0,3454.0,893.0,0.0,7652205.0,143181.0,4172024.0,0.0,11728775.0,39087.94,2255334.66,110725.64,6105848.54,35758.7,1874334.4200000002,92133.04000000001,5480219.16,12687.0,186587.26,12917.18,188596.78,0.0,-0.7844444000000002,-6.952963,63.335727,2.0,1.2,1.0,3.6,0.4,1.0,1.4,3.0,1.0,1.2,2.0,2.8,1.8,3.0,2.6,55.926,-9.244444,9.705556
