,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
2579,Mountain,2020-03-20,172.0,2.0,750.0,7.0,25.0,16631.259999999995,1909.1600000000003,763.19,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,11.554884,0.7127122500000006,-4.4487021250000005,70.132200125,2.5,1.875,1.5,2.25,0.5,0.25,1.0,3.0,0.625,0.375,2.0,1.1249999999999998,1.125,0.0,0.0,57.985,-12.209877000000002,15.194444,131.0,86.28571428571429,56.0,43.0
2580,Mountain,2020-03-21,215.0,4.0,964.9999999998836,11.0,25.0,12733.320000000009,1365.56,776.05,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.4252219999999998,3.647588625,-3.5406635,60.4352385,2.5,1.875,1.5,2.25,0.5,0.25,1.0,3.0,0.625,0.375,2.0,1.1249999999999998,1.125,0.0,0.0,57.985,-8.311110999999997,18.027778,172.0,109.0,42.0,56.0
2581,Mountain,2020-03-22,272.0,5.0,1237.0,16.0,26.0,12478.719999999994,1398.55,755.3399999999999,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.4162509999999997,4.580169875,-4.056476125,55.4287715,2.5,1.875,1.5,2.25,0.5,0.25,1.0,3.0,0.625,0.375,2.0,1.1249999999999998,1.125,0.0,0.0,57.985,-6.977778,18.561111,215.0,141.85714285714286,69.0,42.0
2582,Mountain,2020-03-23,370.0,2.0,1606.9999999998836,18.0,58.0,10768.27000000002,1338.53,705.2500000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.635,6.0099535,-4.728830375,47.914632125,2.875,1.875,1.5,2.25,0.5,0.25,1.0,3.0,0.625,0.375,2.0,1.3749999999999998,1.125,0.0,0.0,59.60625,-5.0987649999999975,21.855556,272.0,184.85714285714286,64.0,69.0
2583,Mountain,2020-03-24,479.0,13.0,2086.0000000001164,31.0,42.0,10468.85999999998,1386.2600000000002,747.67,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,3.153833,6.3978395,-3.30814025,52.385199,2.875,2.125,1.625,2.875,0.5,0.5,1.0,3.0,0.625,0.5,2.0,1.3749999999999998,1.125,0.0,0.0,63.425,-4.37037,20.938889,370.0,244.14285714285714,70.0,64.0
2584,Mountain,2020-03-25,418.0,9.0,2504.0,40.0,109.0,8467.840000000004,1648.680000000001,772.2800000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,5.89915,5.666898125,-4.57245375,52.827198625,2.875,2.375,1.75,3.375,0.625,0.875,1.125,3.0,0.625,0.5,2.0,1.3749999999999998,1.125,0.0,0.0,69.2125,-5.322221999999999,25.461111,479.0,293.85714285714283,131.0,70.0
2585,Mountain,2020-03-26,711.0,11.0,3215.0,51.0,76.00000000000001,7769.879999999997,1582.4900000000005,788.2,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,6.115655,4.88263875,-5.627102624999999,51.20781575,2.875,2.375,1.75,3.375,0.625,0.875,1.125,3.0,0.625,0.625,2.0,1.3749999999999998,1.125,0.0,0.0,69.67625000000001,-8.694444,23.888889,418.0,376.7142857142857,172.0,131.0
2586,Mountain,2020-03-27,794.0,20.0,4009.0,72.0,112.0,3483.1300000000047,1383.7100000000005,956.91,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.155472,3.0545525,-7.42594525,47.92459425,2.875,2.375,1.75,3.5,0.625,1.25,1.25,3.0,2.0,1.125,2.0,1.3749999999999998,1.125,0.0,0.0,71.875,-10.067901000000004,20.0,711.0,465.57142857142856,215.0,172.0
2587,Mountain,2020-03-28,798.0,22.0,4807.0,93.0,106.0,2144.029999999999,1466.2000000000005,927.93,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.3069170000000001,2.762210625,-7.673688125,47.574376875,2.875,2.5,1.875,3.5,0.625,1.25,1.25,3.0,2.0,1.125,2.0,1.3749999999999998,1.125,0.0,0.0,73.26375,-6.95,16.133333,794.0,548.8571428571429,272.0,215.0
2588,Mountain,2020-03-29,588.0,9.0,5395.0,102.0,106.00000000000004,2272.340000000011,1564.61,929.77,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.1088569999999999,4.721662875,-6.57579925,46.170637375,2.875,2.5,1.875,3.5,0.625,1.25,1.25,3.0,2.0,1.125,2.0,1.3749999999999998,1.125,0.0,0.0,73.61,-7.438888999999999,18.972222,798.0,594.0,370.0,272.0
2589,Mountain,2020-03-30,1002.0,19.0,6396.999999999884,121.0,146.0,2395.049999999996,1786.23,963.77,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.459567,6.220601875000001,-4.502557375,49.304230375,3.0,2.625,1.875,3.5,0.625,1.25,1.25,3.0,2.0,1.25,2.0,1.3749999999999998,1.125,0.0,0.0,74.53625,-4.925926,20.288889,588.0,684.2857142857143,479.0,370.0
2590,Mountain,2020-03-31,846.0,30.0,7242.999999999767,151.0,234.0,2308.219999999994,1982.62,901.76,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,6.19125,7.952392124999999,-4.212442125,44.62462425,3.0,2.625,1.875,3.5,0.75,1.5,1.25,3.0,2.0,1.25,2.0,1.3749999999999998,1.125,0.0,0.0,76.38875,-2.3833329999999995,22.4,1002.0,736.7142857142857,418.0,479.0
2591,Mountain,2020-04-01,980.0,30.0,8223.000000000116,181.0,182.00000000000003,2714.840000000011,1979.5200000000004,1067.86,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,6.434667,6.559799375,-5.45572925,48.097726875,3.0,2.625,1.875,3.5,0.75,1.625,1.25,3.0,2.0,1.25,2.0,1.3749999999999998,1.125,0.0,0.0,76.85125,-13.272222,24.011111,846.0,817.0,711.0,418.0
2592,Mountain,2020-04-02,1043.0,27.0,9266.0,208.0,140.0,2883.100000000006,2207.630000000001,1257.39,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,7.598833000000001,2.3405091250000005,-8.80131175,50.203450625,3.0,2.625,1.875,3.5,0.75,1.625,1.25,3.0,2.0,1.25,2.0,1.3749999999999998,1.125,0.0,0.0,76.85125,-15.861111,24.166667,980.0,864.4285714285714,794.0,711.0
2593,Mountain,2020-04-03,1134.0,34.0,10400.0,242.0,183.0,2980.029999999999,2321.97,1354.19,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,4.892221000000001,1.11473775,-9.805517,49.086113875,3.0,2.625,1.875,3.5,0.75,1.625,1.25,3.0,2.0,1.25,2.0,1.3749999999999998,1.125,0.25,0.0,76.85125,-16.888889,23.144444,1043.0,913.0,798.0,794.0
2594,Mountain,2020-04-04,1313.0,40.0,11713.0,282.0,115.0,3445.0499999999884,2307.86,1243.2199999999998,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.04611,4.31128475,-7.108424375,46.205949625,3.0,2.625,1.875,3.5,0.75,1.625,1.25,3.0,2.0,1.25,2.0,1.3749999999999998,1.125,1.0,0.0,76.85125,-9.691358,22.761111,1134.0,986.5714285714286,588.0,798.0
2595,Mountain,2020-04-05,1049.0,34.0,12762.0,316.0,109.0,3488.5999999999917,2218.6600000000003,1058.03,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.5080000000000002,7.9812885,-4.67037325,43.34760125,3.0,2.625,1.875,3.5,0.75,1.625,1.25,3.0,2.0,1.25,2.0,1.3749999999999998,1.125,1.0,0.0,76.85125,-6.350000000000002,22.883333,1313.0,1052.4285714285713,1002.0,588.0
2596,Mountain,2020-04-06,727.0,19.0,13488.999999999767,335.0,154.0,3563.4500000000044,2203.92,937.18,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.529417,9.71334875,-3.7383295,42.771621875,3.0,2.625,1.875,3.5,0.75,1.625,1.25,3.0,2.0,1.25,2.0,1.3749999999999998,1.125,1.0,0.0,76.85125,-3.755556,22.816667,1049.0,1013.1428571428571,846.0,1002.0
2597,Mountain,2020-04-07,730.0,53.0,14219.0,388.0,149.0,3739.569999999992,2285.3700000000003,902.58,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.8542,9.782330125,-4.5704667500000005,40.4688985,3.0,2.625,1.875,3.5,0.75,1.625,1.25,3.0,2.0,1.25,2.0,1.3749999999999998,1.125,1.0,0.0,76.85125,-1.7499999999999991,23.211111,727.0,996.5714285714286,980.0,846.0
2598,Mountain,2020-04-08,964.0,36.0,15183.0,424.0,159.0,3894.760000000002,2281.13,959.98,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.5926669999999998,9.2161265,-4.490106875,41.027089375,3.0,2.625,1.875,3.5,0.75,1.625,1.25,3.0,2.0,1.25,2.0,1.3749999999999998,1.125,1.0,0.0,76.85125,-4.088889000000001,23.627778,730.0,994.2857142857143,1043.0,980.0
2599,Mountain,2020-04-09,1239.0,57.0,16422.0,481.0,139.0,3926.470000000001,2009.2,834.81,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,4.290483,8.657175875,-3.45460775,44.74850475,3.0,2.625,1.875,3.5,0.75,1.625,1.375,3.0,2.0,1.25,2.0,1.5,1.125,1.0,0.0,77.545,-4.911111000000003,23.577778,964.0,1022.2857142857143,1134.0,1043.0
2600,Mountain,2020-04-10,945.0,52.0,17367.0,533.0,173.0,4161.3299999999945,2036.58,855.3600000000001,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.301724,8.6696565,-3.405208375,45.027954375,3.0,2.625,1.875,3.5,0.75,1.625,1.375,3.0,2.0,1.25,2.0,1.5,1.125,1.0,0.0,77.545,-4.549383,22.705556,1239.0,995.2857142857143,1313.0,1134.0
2601,Mountain,2020-04-11,1059.0,43.0,18426.0,576.0,119.0,4332.490000000005,1874.6,855.79,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,3.9934439999999993,8.2277585,-4.727281625,44.963193875,3.0,2.625,1.875,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.5,1.125,1.0,0.0,78.5875,-4.983333000000001,21.516667,945.0,959.0,1049.0,1313.0
2602,Mountain,2020-04-12,917.0,34.0,19343.00000000012,610.0,90.00000000000001,4440.760000000002,1924.22,986.49,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,13.046428,3.2467785,-6.530985374999999,53.078962125,3.0,2.625,1.875,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.5,1.125,1.0,0.0,78.5875,-15.511111,20.1,1059.0,940.1428571428571,727.0,1049.0
2603,Mountain,2020-04-13,854.0,37.0,20197.0,647.0,313.0,3740.490000000005,2264.72,1370.8,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,10.16635,0.0442128749999992,-8.849628124999999,55.249815875,3.0,2.625,1.875,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.5,1.125,1.0,0.0,78.5875,-15.827778,18.838889,917.0,958.2857142857143,730.0,727.0
2604,Mountain,2020-04-14,676.0,50.0,20873.00000000012,697.0,132.0,3861.600000000006,2456.0100000000007,1427.84,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,6.272389,1.0197531250000005,-10.630495125,44.58561925,3.0,2.625,1.875,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.5,1.125,1.0,0.0,78.5875,-15.648148000000004,19.933333,854.0,950.5714285714286,964.0,730.0
2605,Mountain,2020-04-15,941.0,56.0,21814.0,753.0,171.0,4037.2199999999793,2318.7000000000003,1280.06,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.315357,4.897607874999999,-8.085645374999999,44.085505125,3.0,2.625,1.875,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.5,1.125,1.0,0.0,78.5875,-7.308642,22.061111,676.0,947.2857142857143,1239.0,964.0
2606,Mountain,2020-04-16,1099.0,44.0,22913.0,797.0,137.00000000000003,4074.330000000009,2083.86,1238.92,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,10.110612,4.501852125000001,-6.345668,51.491026375,3.0,2.625,1.875,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.5,1.125,1.0,0.0,78.5875,-8.983333000000002,23.822222,941.0,927.2857142857143,945.0,1239.0
2607,Mountain,2020-04-17,1124.0,50.0,24036.999999999884,847.0,118.0,4230.630000000005,2204.9500000000003,1244.9699999999998,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,3.2977670000000003,5.070119500000001,-7.990908875,41.6725055,3.0,2.625,1.75,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.5,1.125,1.0,0.0,77.89375,-10.567901000000004,24.611111,1099.0,952.8571428571429,1059.0,945.0
2608,Mountain,2020-04-18,973.0,42.0,25010.0,889.0,128.0,4302.390000000014,2041.34,1029.71,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.053193,7.96593375,-4.9881915,42.523785125,3.0,2.625,1.75,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.5,1.125,1.0,0.0,77.89375,-6.537037000000001,23.9,1124.0,940.5714285714286,917.0,1059.0
2609,Mountain,2020-04-19,818.0,27.0,25827.999999999884,916.0,86.0,4389.389999999992,2118.51,1013.83,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,5.3721,8.45765825,-2.352513125,49.605479,3.0,2.625,1.75,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.5,1.125,1.0,0.0,77.89375,-3.4506170000000003,22.588889,973.0,926.4285714285714,854.0,917.0
2610,Mountain,2020-04-20,889.0,43.0,26717.000000000236,959.0,163.0,4578.860000000001,2127.26,936.94,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,4.352572,9.508719,-2.849413125,44.016999,3.0,2.625,1.75,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.5,1.125,1.0,0.0,77.89375,-2.925926,24.366667,818.0,931.4285714285714,676.0,854.0
2611,Mountain,2020-04-21,900.0,91.0,27617.00000000012,1050.0,186.0,4734.290000000008,2149.3,904.71,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.2703290000000002,11.30370375,-2.6971425,39.233745375,3.0,2.625,1.75,3.5,1.0,1.625,1.375,3.0,2.0,1.25,2.0,1.5,1.125,1.0,0.0,77.89375,-1.783951000000001,24.566667,889.0,963.4285714285714,941.0,676.0
