,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
5986,West North Central,2020-03-17,78.0,0.0,324.9999999998836,2.0,0.0,22845.120000000014,2453.7200000000003,877.7200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,1.95701,1.3584784285714284,-2.282817,76.65044685714285,2.142857142857143,1.4285714285714286,1.7142857142857142,1.8571428571428568,0.1428571428571428,0.1428571428571428,1.0,3.0,0.1428571428571429,0.7142857142857143,2.0,0.8571428571428569,1.0,0.0,0.0,52.11571428571428,-15.638889,11.134921,61.0,43.0,22.0,11.0
5987,West North Central,2020-03-18,43.0,1.0,367.9999999998836,2.0,0.0,19029.479999999992,2153.4400000000005,767.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,15.657286,5.267208142857143,3.073608,85.2232307142857,2.4285714285714284,1.4285714285714286,1.7142857142857142,1.8571428571428568,0.1428571428571428,0.1428571428571428,1.0,3.0,0.1428571428571429,0.7142857142857143,2.0,0.8571428571428569,1.0,0.0,0.0,53.17428571428572,-5.911110999999997,18.119048,78.0,46.0,35.0,22.0
5988,West North Central,2020-03-19,68.0,1.0,436.0000000000582,3.0,0.0,20189.28,2216.96,676.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,36.79704,6.016691714285713,3.936407142857143,86.50658328571429,2.571428571428572,1.5714285714285714,1.7142857142857142,2.4285714285714284,0.2857142857142857,0.1428571428571428,1.0,3.0,0.1428571428571429,0.8571428571428571,2.0,0.9999999999999998,1.0,0.0,0.0,55.75428571428571,-11.627778,23.833333,43.0,50.714285714285715,28.0,35.0
5989,West North Central,2020-03-20,69.0,0.0,505.0000000000582,3.0,0.0,20978.2,2979.08,920.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,41.192551,-2.586193142857143,-8.110468857142857,66.11282585714285,2.571428571428572,1.7142857142857142,1.7142857142857142,2.571428571428572,0.4285714285714285,0.1428571428571428,1.0,3.0,0.2857142857142857,0.8571428571428571,2.0,0.9999999999999998,1.0,0.0,0.0,57.07714285714286,-21.427778000000004,19.861111,68.0,56.57142857142857,32.0,28.0
5990,West North Central,2020-03-21,98.0,4.0,603.0000000001164,7.0,2.999999999999986,22394.360000000008,2902.7200000000003,986.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.2158999999999999,-1.8560182857142853,-8.260150571428571,61.47479228571429,2.571428571428572,1.7142857142857142,1.7142857142857142,2.571428571428572,0.4285714285714285,0.2857142857142857,1.0,3.0,0.2857142857142857,0.8571428571428571,2.0,0.9999999999999998,1.0,0.0,0.0,57.93857142857143,-12.555556,10.419753,69.0,66.0,45.0,32.0
5991,West North Central,2020-03-22,87.0,0.0,689.9999999998254,7.0,12.0,19519.719999999987,2388.08,890.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,6.773333,1.93082,-1.925330714285715,75.61251828571429,2.571428571428572,1.7142857142857142,1.7142857142857142,2.571428571428572,0.4285714285714285,0.2857142857142857,1.0,3.0,0.4285714285714286,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,58.20285714285715,-12.216666999999998,13.377778,98.0,72.0,61.0,45.0
5992,West North Central,2020-03-23,181.0,0.0,870.9999999999418,7.0,6.0,18328.52,2304.28,905.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,12.300152,4.186486,0.9917108571428568,80.036132,2.7142857142857144,1.7142857142857142,1.8571428571428568,3.142857142857143,0.4285714285714285,0.5714285714285714,1.0,3.0,0.4285714285714286,1.1428571428571428,2.0,0.9999999999999998,1.0,0.0,0.0,61.90571428571428,-7.272222,15.938272,87.0,89.14285714285714,78.0,61.0
5993,West North Central,2020-03-24,93.0,0.0,963.9999999999418,8.0,32.0,12236.600000000006,1968.56,826.7200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,7.205838999999999,7.035053,3.344731,77.99540999999999,2.7142857142857144,2.0,1.8571428571428568,3.142857142857143,0.4285714285714285,0.5714285714285714,1.0,3.0,0.4285714285714286,1.1428571428571428,2.0,0.9999999999999998,1.0,0.0,0.0,63.82285714285714,-2.228395,21.177778,181.0,91.28571428571429,43.0,78.0
5994,West North Central,2020-03-25,306.0,7.0,1270.0000000002328,14.0,25.999999999999982,11929.919999999996,1535.1999999999998,835.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,16.311435,6.818849142857142,2.576609428571429,75.39030057142858,2.7142857142857144,2.0,1.8571428571428568,3.142857142857143,0.4285714285714285,0.5714285714285714,1.0,3.0,0.4285714285714286,1.1428571428571428,2.0,0.9999999999999998,1.0,0.0,0.0,64.21857142857142,-4.407407,26.12963,93.0,128.85714285714286,68.0,43.0
5995,West North Central,2020-03-26,315.0,1.0,1585.0000000002328,15.0,18.0,7806.199999999993,1589.48,699.3600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,2.4553329999999995,6.474294571428572,2.968760857142857,78.60969314285714,2.7142857142857144,2.0,1.8571428571428568,3.142857142857143,0.4285714285714285,0.5714285714285714,1.0,3.0,0.4285714285714286,1.2857142857142858,2.0,0.9999999999999998,1.0,0.0,0.0,64.21857142857142,-5.177778000000001,25.722222,306.0,164.14285714285714,69.0,68.0
5996,West North Central,2020-03-27,365.0,5.0,1950.0000000000584,20.0,43.99999999999999,3943.159999999996,1482.2399999999998,535.4400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,5.763986000000001,7.714175571428571,4.575308714285714,80.6669107142857,2.7142857142857144,2.142857142857143,1.8571428571428568,3.4285714285714284,0.4285714285714285,0.7142857142857143,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,0.0,0.0,66.86428571428571,-3.777778000000001,25.833333,315.0,206.42857142857142,98.0,69.0
5997,West North Central,2020-03-28,378.0,7.0,2328.000000000058,27.0,19.999999999999982,4012.3600000000006,1530.1999999999998,537.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,14.26845,9.056768,5.173148142857142,77.20857657142858,2.7142857142857144,2.142857142857143,1.8571428571428568,3.4285714285714284,0.4285714285714285,0.7142857142857143,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,0.0,0.0,66.86428571428571,-3.1888890000000005,24.729167,365.0,246.42857142857142,87.0,98.0
5998,West North Central,2020-03-29,185.0,6.0,2513.000000000058,33.0,54.0,6967.399999999987,1876.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,45.6438,7.941071571428572,-0.2172177142857141,57.21022128571428,2.7142857142857144,2.142857142857143,1.8571428571428568,3.4285714285714284,0.4285714285714285,0.7142857142857143,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,0.0,0.0,66.86428571428571,-3.5277780000000005,21.076389,378.0,260.42857142857144,181.0,87.0
5999,West North Central,2020-03-30,486.0,9.0,2999.000000000058,42.0,36.0,7232.279999999995,1805.32,612.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,2.684639,8.73240742857143,-0.9679012857142856,50.81506114285714,2.7142857142857144,2.142857142857143,1.8571428571428568,3.4285714285714284,0.4285714285714285,1.0,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,0.0,0.0,67.92285714285714,-3.5370370000000007,20.635802,185.0,304.0,93.0,181.0
6000,West North Central,2020-03-31,566.0,7.0,3564.999999999942,49.0,67.0,7305.119999999999,1646.92,574.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,7.5184,9.640718714285716,2.236948714285714,60.688430571428576,2.7142857142857144,2.142857142857143,1.8571428571428568,3.4285714285714284,0.4285714285714285,1.0,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,0.0,0.0,67.92285714285714,-2.975309,21.25,486.0,371.57142857142856,306.0,93.0
6001,West North Central,2020-04-01,498.0,14.0,4063.0,63.0,52.0,5000.200000000004,1476.2799999999995,493.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,6.143978,8.550859857142857,2.4454144285714285,66.57654542857142,2.7142857142857144,2.142857142857143,1.8571428571428568,3.4285714285714284,0.4285714285714285,1.0,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,0.0,0.0,67.92285714285714,-7.377778,22.376543,566.0,399.0,315.0,306.0
6002,West North Central,2020-04-02,563.0,8.0,4625.999999999825,71.0,71.0,4189.880000000005,1693.52,546.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,8.6614,5.013205428571429,-0.272994,69.82703857142857,3.0,2.142857142857143,1.8571428571428568,3.4285714285714284,0.4285714285714285,1.0,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,0.0,0.0,68.98,-12.983332999999998,23.506944,498.0,434.42857142857144,365.0,315.0
6003,West North Central,2020-04-03,564.0,9.0,5190.0,80.0,50.0,4549.239999999998,2361.0,665.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,11.798501,-0.8921515714285716,-5.011419714285714,73.83951857142857,3.0,2.142857142857143,1.8571428571428568,3.4285714285714284,0.4285714285714285,1.4285714285714286,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,0.0,0.0,70.56857142857143,-13.044444,19.805556,563.0,462.85714285714283,378.0,365.0
6004,West North Central,2020-04-04,462.0,14.0,5652.0,94.0,63.0,15190.240000000002,1873.84,811.2400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,7.926210999999999,-1.1573191428571428,-5.758134857142857,71.41216414285714,3.0,2.142857142857143,1.8571428571428568,3.4285714285714284,0.4285714285714285,1.4285714285714286,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,1.0,0.0,71.03142857142858,-12.772222,12.172222,564.0,474.85714285714283,185.0,378.0
6005,West North Central,2020-04-05,357.0,26.0,6009.0,120.0,48.99999999999999,5971.240000000005,1659.8000000000002,623.8399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,1.2065,4.830202857142857,-1.0639328571428577,66.86557957142857,3.0,2.142857142857143,1.8571428571428568,3.4285714285714284,0.4285714285714285,1.4285714285714286,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,1.0,0.0,71.03142857142858,-6.644444000000001,16.672222,462.0,499.42857142857144,486.0,185.0
6006,West North Central,2020-04-06,756.0,14.0,6765.000000000116,134.0,52.0,4286.760000000002,1157.8,468.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.2822219999999997,11.219942,5.987701571428572,70.75777842857143,3.0,2.4285714285714284,1.8571428571428568,3.4285714285714284,0.5714285714285714,1.4285714285714286,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,1.0,0.0,72.48714285714286,-3.1166670000000005,25.808642,357.0,538.0,566.0,486.0
6007,West North Central,2020-04-07,656.0,26.0,7421.0,160.0,59.0,4521.280000000006,1209.6,469.8800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,5.716411000000001,15.205681571428572,7.896,63.121897857142855,3.0,2.4285714285714284,1.8571428571428568,3.4285714285714284,0.5714285714285714,1.4285714285714286,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,1.1428571428571428,0.0,72.48714285714286,-2.2388889999999995,29.049383,756.0,550.8571428571429,498.0,566.0
6008,West North Central,2020-04-08,794.0,24.0,8214.999999999942,184.0,32.999999999999986,4554.280000000006,1316.0,494.9600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,3.826933,13.008705,3.1827002857142856,52.01965485714286,3.0,2.4285714285714284,1.8571428571428568,3.4285714285714284,0.5714285714285714,1.4285714285714286,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,1.1428571428571428,0.0,72.75,-1.0999999999999996,31.904762000000005,656.0,593.1428571428571,563.0,498.0
6009,West North Central,2020-04-09,620.0,39.0,8835.000000000116,223.0,-130.00000000000003,11159.199999999995,1616.7999999999995,641.9200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.4445000000000001,5.266125000000001,-4.742416142857143,49.29121042857143,3.0,2.4285714285714284,1.8571428571428568,3.4285714285714284,0.5714285714285714,1.4285714285714286,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,1.1428571428571428,0.0,72.75,-7.588888999999999,23.603175,794.0,601.2857142857143,564.0,563.0
6010,West North Central,2020-04-10,699.0,38.0,9534.000000000116,261.0,39.0,18481.12,1796.76,773.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.1382890000000003,4.228385571428572,-6.798469428571429,45.11778357142857,3.0,2.4285714285714284,1.8571428571428568,3.4285714285714284,0.5714285714285714,1.4285714285714286,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,1.1428571428571428,0.0,72.75,-5.888889000000002,20.809524,620.0,620.5714285714286,462.0,564.0
6011,West North Central,2020-04-11,693.0,31.0,10227.0,292.0,46.0,8419.04,1331.8000000000002,526.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,1.3466019999999996,8.739203857142858,-0.243465142857143,53.92239157142858,3.0,2.4285714285714284,1.8571428571428568,3.4285714285714284,0.5714285714285714,1.4285714285714286,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,1.1428571428571428,0.0,72.75,-3.098765000000001,28.975309,699.0,653.5714285714286,357.0,462.0
6012,West North Central,2020-04-12,550.0,16.0,10776.999999999942,308.0,38.99999999999999,7514.32,2013.84,570.0400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,13.832114,4.527771428571429,-0.633030857142857,69.93264442857142,3.0,2.4285714285714284,1.8571428571428568,3.4285714285714284,0.5714285714285714,1.4285714285714286,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,1.1428571428571428,0.0,72.75,-7.798611,24.037037,693.0,681.1428571428571,756.0,357.0
6013,West North Central,2020-04-13,722.0,12.0,11499.000000000058,320.0,13.0,18974.48,2695.28,895.8399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,29.605715,-1.8228142857142853,-8.858874857142856,59.11474714285715,3.0,2.4285714285714284,1.8571428571428568,3.4285714285714284,0.5714285714285714,1.4285714285714286,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,1.1428571428571428,0.0,72.75,-11.506944,13.468254000000002,550.0,676.2857142857143,656.0,756.0
6014,West North Central,2020-04-14,877.0,43.0,12376.0,363.0,65.0,21617.560000000005,2676.88,912.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.254,-1.3090704285714287,-10.104481714285711,52.532437,3.0,2.4285714285714284,1.8571428571428568,3.4285714285714284,0.5714285714285714,1.4285714285714286,1.1428571428571428,3.0,2.0,1.2857142857142858,2.0,0.9999999999999998,1.0,1.1428571428571428,0.0,72.75,-13.805556,11.895062,722.0,707.8571428571429,794.0,656.0
